INTERVAL_DATETIME,REGIONID,OPERATIONAL_DEMAND.1,LASTCHANGED,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE
2024-12-21 06:30:00,NSW1,6144.0,2024/12/21 06:30:01,0.0,0.0
2024-12-21 07:00:00,NSW1,5864.0,2024/12/21 07:00:01,0.0,0.0
2024-12-21 07:30:00,NSW1,5672.0,2024/12/21 07:30:01,0.0,0.0
2024-12-21 08:00:00,NSW1,5363.0,2024/12/21 08:00:01,0.0,0.0
2024-12-21 08:30:00,NSW1,5090.0,2024/12/21 08:30:02,0.0,0.0
2024-12-21 09:00:00,NSW1,4787.0,2024/12/21 09:00:01,0.0,0.0
2024-12-21 09:30:00,NSW1,4721.0,2024/12/21 09:30:01,0.0,0.0
2024-12-21 10:00:00,NSW1,4746.0,2024/12/21 10:00:02,0.0,0.0
2024-12-21 10:30:00,NSW1,4715.0,2024/12/21 10:30:01,0.0,0.0
2024-12-21 11:00:00,NSW1,4799.0,2024/12/21 11:00:01,0.0,0.0
2024-12-21 11:30:00,NSW1,4955.0,2024/12/21 11:30:01,0.0,0.0
2024-12-21 12:00:00,NSW1,5229.0,2024/12/21 12:00:01,0.0,0.0
2024-12-21 12:30:00,NSW1,5503.0,2024/12/21 12:30:02,0.0,0.0
2024-12-21 13:00:00,NSW1,5712.0,2024/12/21 13:00:01,0.0,0.0
2024-12-21 13:30:00,NSW1,5907.0,2024/12/21 13:30:02,0.0,0.0
2024-12-21 14:00:00,NSW1,6146.0,2024/12/21 14:00:01,0.0,0.0
2024-12-21 14:30:00,NSW1,6343.0,2024/12/21 14:30:02,0.0,0.0
2024-12-21 15:00:00,NSW1,6709.0,2024/12/21 15:00:01,0.0,0.0
2024-12-21 15:30:00,NSW1,7088.0,2024/12/21 15:30:01,0.0,0.0
2024-12-21 16:00:00,NSW1,7549.0,2024/12/21 16:00:01,0.0,0.0
2024-12-21 16:30:00,NSW1,8000.0,2024/12/21 16:30:01,0.0,0.0
2024-12-21 17:00:00,NSW1,8575.0,2024/12/21 17:00:01,0.0,0.0
2024-12-21 17:30:00,NSW1,8990.0,2024/12/21 17:30:02,0.0,0.0
2024-12-21 18:00:00,NSW1,9142.0,2024/12/21 18:00:01,0.0,0.0
2024-12-21 18:30:00,NSW1,9147.0,2024/12/21 18:30:01,0.0,0.0
2024-12-21 19:00:00,NSW1,9046.0,2024/12/21 19:00:01,0.0,0.0
2024-12-21 19:30:00,NSW1,8948.0,2024/12/21 19:30:01,0.0,0.0
2024-12-21 20:00:00,NSW1,8856.0,2024/12/21 20:00:01,0.0,0.0
2024-12-21 20:30:00,NSW1,8627.0,2024/12/21 20:30:02,0.0,0.0
2024-12-21 21:00:00,NSW1,8403.0,2024/12/21 21:00:02,0.0,0.0
2024-12-21 21:30:00,NSW1,8263.0,2024/12/21 21:30:02,0.0,0.0
2024-12-21 22:00:00,NSW1,8079.0,2024/12/21 22:00:02,0.0,0.0
2024-12-21 22:30:00,NSW1,7918.0,2024/12/21 22:30:01,0.0,0.0
2024-12-21 23:00:00,NSW1,7656.0,2024/12/21 23:00:01,0.0,0.0
2024-12-21 23:30:00,NSW1,7452.0,2024/12/21 23:30:01,0.0,0.0
2024-12-22 00:00:00,NSW1,7258.0,2024/12/22 00:00:02,0.0,0.0
2024-12-22 00:30:00,NSW1,7056.0,2024/12/22 00:30:02,0.0,0.0
2024-12-22 01:00:00,NSW1,6855.0,2024/12/22 01:00:02,0.0,0.0
2024-12-22 01:30:00,NSW1,6736.0,2024/12/22 01:30:01,0.0,0.0
2024-12-22 02:00:00,NSW1,6544.0,2024/12/22 02:00:02,0.0,0.0
2024-12-22 02:30:00,NSW1,6476.0,2024/12/22 02:30:01,0.0,0.0
2024-12-22 03:00:00,NSW1,6401.0,2024/12/22 03:00:01,0.0,0.0
2024-12-22 03:30:00,NSW1,6372.0,2024/12/22 03:30:01,0.0,0.0
2024-12-22 04:00:00,NSW1,6325.0,2024/12/22 04:00:01,0.0,0.0
2024-12-22 04:30:00,NSW1,6334.0,2024/12/22 04:30:01,0.0,0.0
2024-12-22 05:00:00,NSW1,6382.0,2024/12/22 05:00:01,0.0,0.0
2024-12-22 05:30:00,NSW1,6373.0,2024/12/22 05:30:01,0.0,0.0
2024-12-22 06:00:00,NSW1,6277.0,2024/12/22 06:00:01,0.0,0.0
2024-12-22 06:30:00,NSW1,6205.0,2024/12/22 06:30:01,0.0,0.0
2024-12-22 07:00:00,NSW1,6173.0,2024/12/22 07:00:01,0.0,0.0
2024-12-22 07:30:00,NSW1,6167.0,2024/12/22 07:30:01,0.0,0.0
2024-12-22 08:00:00,NSW1,6093.0,2024/12/22 08:00:02,0.0,0.0
2024-12-22 08:30:00,NSW1,6009.0,2024/12/22 08:30:02,0.0,0.0
2024-12-22 09:00:00,NSW1,5908.0,2024/12/22 09:00:01,0.0,0.0
2024-12-22 09:30:00,NSW1,5681.0,2024/12/22 09:30:01,0.0,0.0
2024-12-22 10:00:00,NSW1,5162.0,2024/12/22 10:00:01,0.0,0.0
2024-12-22 10:30:00,NSW1,5079.0,2024/12/22 10:30:02,0.0,0.0
2024-12-22 11:00:00,NSW1,4836.0,2024/12/22 11:00:02,0.0,0.0
2024-12-22 11:30:00,NSW1,4892.0,2024/12/22 11:30:01,0.0,0.0
2024-12-22 12:00:00,NSW1,4872.0,2024/12/22 12:00:01,0.0,0.0
2024-12-22 12:30:00,NSW1,4737.0,2024/12/22 12:30:02,0.0,0.0
2024-12-22 13:00:00,NSW1,4675.0,2024/12/22 13:00:01,0.0,0.0
2024-12-22 13:30:00,NSW1,4773.0,2024/12/22 13:30:01,0.0,0.0
2024-12-22 14:00:00,NSW1,4950.0,2024/12/22 14:00:01,0.0,0.0
2024-12-22 14:30:00,NSW1,5277.0,2024/12/22 14:30:01,0.0,0.0
2024-12-22 15:00:00,NSW1,5749.0,2024/12/22 15:00:01,0.0,0.0
2024-12-22 15:30:00,NSW1,6301.0,2024/12/22 15:30:01,0.0,0.0
2024-12-22 16:00:00,NSW1,6952.0,2024/12/22 16:00:01,0.0,0.0
2024-12-22 16:30:00,NSW1,7605.0,2024/12/22 16:30:01,0.0,0.0
2024-12-22 17:00:00,NSW1,8181.0,2024/12/22 17:00:01,0.0,0.0
2024-12-22 17:30:00,NSW1,8712.0,2024/12/22 17:30:02,0.0,0.0
2024-12-22 18:00:00,NSW1,9122.0,2024/12/22 18:00:02,0.0,0.0
2024-12-22 18:30:00,NSW1,9269.0,2024/12/22 18:30:01,0.0,0.0
2024-12-22 19:00:00,NSW1,9308.0,2024/12/22 19:00:02,0.0,0.0
2024-12-22 19:30:00,NSW1,9260.0,2024/12/22 19:30:02,0.0,0.0
2024-12-22 20:00:00,NSW1,9246.0,2024/12/22 20:00:01,0.0,0.0
2024-12-22 20:30:00,NSW1,9111.0,2024/12/22 20:30:01,0.0,0.0
2024-12-22 21:00:00,NSW1,8883.0,2024/12/22 21:00:01,0.0,0.0
2024-12-22 21:30:00,NSW1,8719.0,2024/12/22 21:30:01,0.0,0.0
2024-12-22 22:00:00,NSW1,8515.0,2024/12/22 22:00:02,0.0,0.0
2024-12-22 22:30:00,NSW1,8217.0,2024/12/22 22:30:01,0.0,0.0
2024-12-22 23:00:00,NSW1,7962.0,2024/12/22 23:00:01,0.0,0.0
2024-12-22 23:30:00,NSW1,7730.0,2024/12/22 23:30:01,0.0,0.0
2024-12-23 00:00:00,NSW1,7511.0,2024/12/23 00:00:02,0.0,0.0
2024-12-23 00:30:00,NSW1,7277.0,2024/12/23 00:30:01,0.0,0.0
2024-12-23 01:00:00,NSW1,7085.0,2024/12/23 01:00:02,0.0,0.0
2024-12-23 01:30:00,NSW1,6903.0,2024/12/23 01:30:02,0.0,0.0
2024-12-23 02:00:00,NSW1,6768.0,2024/12/23 02:00:01,0.0,0.0
2024-12-23 02:30:00,NSW1,6657.0,2024/12/23 02:30:02,0.0,0.0
2024-12-23 03:00:00,NSW1,6583.0,2024/12/23 03:00:02,0.0,0.0
2024-12-23 03:30:00,NSW1,6607.0,2024/12/23 03:30:01,0.0,0.0
2024-12-23 04:00:00,NSW1,6600.0,2024/12/23 04:00:01,0.0,0.0
2024-12-23 04:30:00,NSW1,6699.0,2024/12/23 04:30:01,0.0,0.0
2024-12-23 05:00:00,NSW1,6745.0,2024/12/23 05:00:02,0.0,0.0
2024-12-23 05:30:00,NSW1,6849.0,2024/12/23 05:30:01,0.0,0.0
2024-12-23 06:00:00,NSW1,6880.0,2024/12/23 06:00:01,0.0,0.0
2024-12-23 06:30:00,NSW1,6909.0,2024/12/23 06:30:01,0.0,0.0
2024-12-23 07:00:00,NSW1,6785.0,2024/12/23 07:00:01,0.0,0.0
2024-12-23 07:30:00,NSW1,6665.0,2024/12/23 07:30:01,0.0,0.0
2024-12-23 08:00:00,NSW1,6294.0,2024/12/23 08:00:04,0.0,0.0
2024-12-23 08:30:00,NSW1,6154.0,2024/12/23 08:30:01,0.0,0.0
2024-12-23 09:00:00,NSW1,5715.0,2024/12/23 09:00:02,0.0,0.0
2024-12-23 09:30:00,NSW1,5466.0,2024/12/23 09:30:01,0.0,0.0
2024-12-23 10:00:00,NSW1,5357.0,2024/12/23 10:00:01,0.0,0.0
2024-12-23 10:30:00,NSW1,5259.0,2024/12/23 10:30:02,0.0,0.0
2024-12-23 11:00:00,NSW1,5013.0,2024/12/23 11:00:01,0.0,0.0
2024-12-23 11:30:00,NSW1,4861.0,2024/12/23 11:30:01,0.0,0.0
2024-12-23 12:00:00,NSW1,4809.0,2024/12/23 12:00:01,0.0,0.0
2024-12-23 12:30:00,NSW1,4781.0,2024/12/23 12:30:01,0.0,0.0
2024-12-23 13:00:00,NSW1,4856.0,2024/12/23 13:00:02,0.0,0.0
2024-12-23 13:30:00,NSW1,4931.0,2024/12/23 13:30:01,0.0,0.0
2024-12-23 14:00:00,NSW1,4975.0,2024/12/23 14:00:02,0.0,0.0
2024-12-23 14:30:00,NSW1,5248.0,2024/12/23 14:30:01,0.0,0.0
2024-12-23 15:00:00,NSW1,5576.0,2024/12/23 15:00:02,0.0,0.0
2024-12-23 15:30:00,NSW1,5925.0,2024/12/23 15:30:01,0.0,0.0
2024-12-23 16:00:00,NSW1,6454.0,2024/12/23 16:00:01,0.0,0.0
2024-12-23 16:30:00,NSW1,7010.0,2024/12/23 16:30:01,0.0,0.0
2024-12-23 17:00:00,NSW1,7630.0,2024/12/23 17:00:01,0.0,0.0
2024-12-23 17:30:00,NSW1,7998.0,2024/12/23 17:30:01,0.0,0.0
2024-12-23 18:00:00,NSW1,8362.0,2024/12/23 18:00:02,0.0,0.0
2024-12-23 18:30:00,NSW1,8472.0,2024/12/23 18:30:01,0.0,0.0
2024-12-23 19:00:00,NSW1,8449.0,2024/12/23 19:00:01,0.0,0.0
2024-12-23 19:30:00,NSW1,8405.0,2024/12/23 19:30:01,0.0,0.0
2024-12-23 20:00:00,NSW1,8406.0,2024/12/23 20:00:01,0.0,0.0
2024-12-23 20:30:00,NSW1,8229.0,2024/12/23 20:30:02,0.0,0.0
2024-12-23 21:00:00,NSW1,8000.0,2024/12/23 21:00:02,0.0,0.0
2024-12-23 21:30:00,NSW1,7927.0,2024/12/23 21:30:02,0.0,0.0
2024-12-23 22:00:00,NSW1,7739.0,2024/12/23 22:00:01,0.0,0.0
2024-12-23 22:30:00,NSW1,7563.0,2024/12/23 22:30:02,0.0,0.0
2024-12-23 23:00:00,NSW1,7377.0,2024/12/23 23:00:02,0.0,0.0
2024-12-23 23:30:00,NSW1,7244.0,2024/12/23 23:30:02,0.0,0.0
2024-12-24 00:00:00,NSW1,7121.0,2024/12/24 00:00:02,0.0,0.0
2024-12-24 00:30:00,NSW1,6938.0,2024/12/24 00:30:02,0.0,0.0
2024-12-24 01:00:00,NSW1,6703.0,2024/12/24 01:00:02,0.0,0.0
2024-12-24 01:30:00,NSW1,6560.0,2024/12/24 01:30:01,0.0,0.0
2024-12-24 02:00:00,NSW1,6337.0,2024/12/24 02:00:01,0.0,0.0
2024-12-24 02:30:00,NSW1,6256.0,2024/12/24 02:30:01,0.0,0.0
2024-12-24 03:00:00,NSW1,6150.0,2024/12/24 03:00:01,0.0,0.0
2024-12-24 03:30:00,NSW1,6143.0,2024/12/24 03:30:01,0.0,0.0
2024-12-24 04:00:00,NSW1,6123.0,2024/12/24 04:00:01,0.0,0.0
2024-12-24 04:30:00,NSW1,6239.0,2024/12/24 04:30:01,0.0,0.0
2024-12-24 05:00:00,NSW1,6287.0,2024/12/24 05:00:02,0.0,0.0
2024-12-24 05:30:00,NSW1,6405.0,2024/12/24 05:30:01,0.0,0.0
2024-12-24 06:00:00,NSW1,6316.0,2024/12/24 06:00:02,0.0,0.0
2024-12-24 06:30:00,NSW1,6129.0,2024/12/24 06:30:01,0.0,0.0
2024-12-24 07:00:00,NSW1,5905.0,2024/12/24 07:00:02,0.0,0.0
2024-12-24 07:30:00,NSW1,5660.0,2024/12/24 07:30:01,0.0,0.0
2024-12-24 08:00:00,NSW1,5266.0,2024/12/24 08:00:01,0.0,0.0
2024-12-24 08:30:00,NSW1,5053.0,2024/12/24 08:30:01,0.0,0.0
2024-12-24 09:00:00,NSW1,4549.0,2024/12/24 09:00:02,0.0,0.0
2024-12-24 09:30:00,NSW1,4332.0,2024/12/24 09:30:01,0.0,0.0
2024-12-24 10:00:00,NSW1,4064.0,2024/12/24 10:00:01,0.0,0.0
2024-12-24 10:30:00,NSW1,3900.0,2024/12/24 10:30:01,0.0,0.0
2024-12-24 11:00:00,NSW1,3802.0,2024/12/24 11:00:01,0.0,0.0
2024-12-24 11:30:00,NSW1,3718.0,2024/12/24 11:30:01,0.0,0.0
2024-12-24 12:00:00,NSW1,3665.0,2024/12/24 12:00:01,0.0,0.0
2024-12-24 12:30:00,NSW1,3580.0,2024/12/24 12:30:02,0.0,0.0
2024-12-24 13:00:00,NSW1,3585.0,2024/12/24 13:00:02,0.0,0.0
2024-12-24 13:30:00,NSW1,3655.0,2024/12/24 13:30:01,0.0,0.0
2024-12-24 14:00:00,NSW1,3788.0,2024/12/24 14:00:01,0.0,0.0
2024-12-24 14:30:00,NSW1,4025.0,2024/12/24 14:30:01,0.0,0.0
2024-12-24 15:00:00,NSW1,4389.0,2024/12/24 15:00:01,0.0,0.0
2024-12-24 15:30:00,NSW1,4806.0,2024/12/24 15:30:01,0.0,0.0
2024-12-24 16:00:00,NSW1,5363.0,2024/12/24 16:00:01,0.0,0.0
2024-12-24 16:30:00,NSW1,5970.0,2024/12/24 16:30:02,0.0,0.0
2024-12-24 17:00:00,NSW1,6572.0,2024/12/24 17:00:01,0.0,0.0
2024-12-24 17:30:00,NSW1,7007.0,2024/12/24 17:30:02,0.0,0.0
2024-12-24 18:00:00,NSW1,7411.0,2024/12/24 18:00:01,0.0,0.0
2024-12-24 18:30:00,NSW1,7586.0,2024/12/24 18:30:02,0.0,0.0
2024-12-24 19:00:00,NSW1,7661.0,2024/12/24 19:00:02,0.0,0.0
2024-12-24 19:30:00,NSW1,7685.0,2024/12/24 19:30:01,0.0,0.0
2024-12-24 20:00:00,NSW1,7646.0,2024/12/24 20:00:02,0.0,0.0
2024-12-24 20:30:00,NSW1,7525.0,2024/12/24 20:30:01,0.0,0.0
2024-12-24 21:00:00,NSW1,7401.0,2024/12/24 21:00:01,0.0,0.0
2024-12-24 21:30:00,NSW1,7380.0,2024/12/24 21:30:01,0.0,0.0
2024-12-24 22:00:00,NSW1,7317.0,2024/12/24 22:00:02,0.0,0.0
2024-12-24 22:30:00,NSW1,7212.0,2024/12/24 22:30:01,0.0,0.0
2024-12-24 23:00:00,NSW1,7086.0,2024/12/24 23:00:01,0.0,0.0
2024-12-24 23:30:00,NSW1,6891.0,2024/12/24 23:30:01,0.0,0.0
2024-12-25 00:00:00,NSW1,6727.0,2024/12/25 00:00:02,0.0,0.0
2024-12-25 00:30:00,NSW1,6566.0,2024/12/25 00:30:02,0.0,0.0
2024-12-25 01:00:00,NSW1,6371.0,2024/12/25 01:00:01,0.0,0.0
2024-12-25 01:30:00,NSW1,6193.0,2024/12/25 01:30:01,0.0,0.0
2024-12-25 02:00:00,NSW1,5978.0,2024/12/25 02:00:01,0.0,0.0
2024-12-25 02:30:00,NSW1,5855.0,2024/12/25 02:30:01,0.0,0.0
2024-12-25 03:00:00,NSW1,5745.0,2024/12/25 03:00:02,0.0,0.0
2024-12-25 03:30:00,NSW1,5693.0,2024/12/25 03:30:02,0.0,0.0
2024-12-25 04:00:00,NSW1,5672.0,2024/12/25 04:00:01,0.0,0.0
2024-12-25 04:30:00,NSW1,5692.0,2024/12/25 04:30:01,0.0,0.0
2024-12-25 05:00:00,NSW1,5672.0,2024/12/25 05:00:02,0.0,0.0
2024-12-25 05:30:00,NSW1,5666.0,2024/12/25 05:30:01,0.0,0.0
2024-12-25 06:00:00,NSW1,5575.0,2024/12/25 06:00:01,0.0,0.0
2024-12-25 06:30:00,NSW1,5461.0,2024/12/25 06:30:01,0.0,0.0
2024-12-25 07:00:00,NSW1,5252.0,2024/12/25 07:00:01,0.0,0.0
2024-12-25 07:30:00,NSW1,4975.0,2024/12/25 07:30:01,0.0,0.0
2024-12-25 08:00:00,NSW1,4592.0,2024/12/25 08:00:01,0.0,0.0
2024-12-25 08:30:00,NSW1,4323.0,2024/12/25 08:30:01,0.0,0.0
2024-12-25 09:00:00,NSW1,3972.0,2024/12/25 09:00:01,0.0,0.0
2024-12-25 09:30:00,NSW1,3732.0,2024/12/25 09:30:02,0.0,0.0
2024-12-25 10:00:00,NSW1,3669.0,2024/12/25 10:00:01,0.0,0.0
2024-12-25 10:30:00,NSW1,3608.0,2024/12/25 10:30:01,0.0,0.0
2024-12-25 11:00:00,NSW1,3536.0,2024/12/25 11:00:01,0.0,0.0
2024-12-25 11:30:00,NSW1,3491.0,2024/12/25 11:30:01,0.0,0.0
2024-12-25 12:00:00,NSW1,3441.0,2024/12/25 12:00:01,0.0,0.0
2024-12-25 12:30:00,NSW1,3392.0,2024/12/25 12:30:01,0.0,0.0
2024-12-25 13:00:00,NSW1,3436.0,2024/12/25 13:00:02,0.0,0.0
2024-12-25 13:30:00,NSW1,3601.0,2024/12/25 13:30:01,0.0,0.0
2024-12-25 14:00:00,NSW1,3783.0,2024/12/25 14:00:02,0.0,0.0
2024-12-25 14:30:00,NSW1,4071.0,2024/12/25 14:30:01,0.0,0.0
2024-12-25 15:00:00,NSW1,4516.0,2024/12/25 15:00:01,0.0,0.0
2024-12-25 15:30:00,NSW1,5037.0,2024/12/25 15:30:01,0.0,0.0
2024-12-25 16:00:00,NSW1,5583.0,2024/12/25 16:00:01,0.0,0.0
2024-12-25 16:30:00,NSW1,6150.0,2024/12/25 16:30:01,0.0,0.0
2024-12-25 17:00:00,NSW1,6745.0,2024/12/25 17:00:02,0.0,0.0
2024-12-25 17:30:00,NSW1,7190.0,2024/12/25 17:30:02,0.0,0.0
2024-12-25 18:00:00,NSW1,7549.0,2024/12/25 18:00:02,0.0,0.0
2024-12-25 18:30:00,NSW1,7721.0,2024/12/25 18:30:01,0.0,0.0
2024-12-25 19:00:00,NSW1,7745.0,2024/12/25 19:00:01,0.0,0.0
2024-12-25 19:30:00,NSW1,7727.0,2024/12/25 19:30:01,0.0,0.0
2024-12-25 20:00:00,NSW1,7749.0,2024/12/25 20:00:02,0.0,0.0
2024-12-25 20:30:00,NSW1,7649.0,2024/12/25 20:30:01,0.0,0.0
2024-12-25 21:00:00,NSW1,7513.0,2024/12/25 21:00:01,0.0,0.0
2024-12-25 21:30:00,NSW1,7437.0,2024/12/25 21:30:02,0.0,0.0
2024-12-25 22:00:00,NSW1,7345.0,2024/12/25 22:00:02,0.0,0.0
2024-12-25 22:30:00,NSW1,7187.0,2024/12/25 22:30:02,0.0,0.0
2024-12-25 23:00:00,NSW1,7018.0,2024/12/25 23:00:02,0.0,0.0
2024-12-25 23:30:00,NSW1,6871.0,2024/12/25 23:30:01,0.0,0.0
2024-12-26 00:00:00,NSW1,6684.0,2024/12/26 00:00:02,0.0,0.0
2024-12-26 00:30:00,NSW1,6450.0,2024/12/26 00:30:01,0.0,0.0
2024-12-26 01:00:00,NSW1,6238.0,2024/12/26 01:00:01,0.0,0.0
2024-12-26 01:30:00,NSW1,6074.0,2024/12/26 01:30:01,0.0,0.0
2024-12-26 02:00:00,NSW1,5944.0,2024/12/26 02:00:02,0.0,0.0
2024-12-26 02:30:00,NSW1,5841.0,2024/12/26 02:30:01,0.0,0.0
2024-12-26 03:00:00,NSW1,5771.0,2024/12/26 03:00:01,0.0,0.0
2024-12-26 03:30:00,NSW1,5719.0,2024/12/26 03:30:01,0.0,0.0
2024-12-26 04:00:00,NSW1,5720.0,2024/12/26 04:00:01,0.0,0.0
2024-12-26 04:30:00,NSW1,5779.0,2024/12/26 04:30:01,0.0,0.0
2024-12-26 05:00:00,NSW1,5754.0,2024/12/26 05:00:02,0.0,0.0
2024-12-26 05:30:00,NSW1,5757.0,2024/12/26 05:30:01,0.0,0.0
2024-12-26 06:00:00,NSW1,5679.0,2024/12/26 06:00:01,0.0,0.0
2024-12-26 06:30:00,NSW1,5517.0,2024/12/26 06:30:01,0.0,0.0
2024-12-26 07:00:00,NSW1,5341.0,2024/12/26 07:00:02,0.0,0.0
2024-12-26 07:30:00,NSW1,5118.0,2024/12/26 07:30:01,0.0,0.0
2024-12-26 08:00:00,NSW1,4858.0,2024/12/26 08:00:01,0.0,0.0
2024-12-26 08:30:00,NSW1,4579.0,2024/12/26 08:30:01,0.0,0.0
2024-12-26 09:00:00,NSW1,4364.0,2024/12/26 09:00:02,0.0,0.0
2024-12-26 09:30:00,NSW1,4309.0,2024/12/26 09:30:01,0.0,0.0
2024-12-26 10:00:00,NSW1,4225.0,2024/12/26 10:00:01,0.0,0.0
2024-12-26 10:30:00,NSW1,4129.0,2024/12/26 10:30:01,0.0,0.0
2024-12-26 11:00:00,NSW1,4197.0,2024/12/26 11:00:01,0.0,0.0
2024-12-26 11:30:00,NSW1,4283.0,2024/12/26 11:30:01,0.0,0.0
2024-12-26 12:00:00,NSW1,4421.0,2024/12/26 12:00:01,0.0,0.0
2024-12-26 12:30:00,NSW1,4523.0,2024/12/26 12:30:01,0.0,0.0
2024-12-26 13:00:00,NSW1,4683.0,2024/12/26 13:00:01,0.0,0.0
2024-12-26 13:30:00,NSW1,4943.0,2024/12/26 13:30:01,0.0,0.0
2024-12-26 14:00:00,NSW1,5228.0,2024/12/26 14:00:01,0.0,0.0
2024-12-26 14:30:00,NSW1,5570.0,2024/12/26 14:30:02,0.0,0.0
2024-12-26 15:00:00,NSW1,6035.0,2024/12/26 15:00:01,0.0,0.0
2024-12-26 15:30:00,NSW1,6520.0,2024/12/26 15:30:01,0.0,0.0
2024-12-26 16:00:00,NSW1,7129.0,2024/12/26 16:00:01,0.0,0.0
2024-12-26 16:30:00,NSW1,7757.0,2024/12/26 16:30:01,0.0,0.0
2024-12-26 17:00:00,NSW1,8376.0,2024/12/26 17:00:02,0.0,0.0
2024-12-26 17:30:00,NSW1,8855.0,2024/12/26 17:30:01,0.0,0.0
2024-12-26 18:00:00,NSW1,9242.0,2024/12/26 18:00:02,0.0,0.0
2024-12-26 18:30:00,NSW1,9356.0,2024/12/26 18:30:01,0.0,0.0
2024-12-26 19:00:00,NSW1,9349.0,2024/12/26 19:00:01,0.0,0.0
2024-12-26 19:30:00,NSW1,9241.0,2024/12/26 19:30:01,0.0,0.0
2024-12-26 20:00:00,NSW1,9118.0,2024/12/26 20:00:01,0.0,0.0
2024-12-26 20:30:00,NSW1,8890.0,2024/12/26 20:30:02,0.0,0.0
2024-12-26 21:00:00,NSW1,8659.0,2024/12/26 21:00:01,0.0,0.0
2024-12-26 21:30:00,NSW1,8518.0,2024/12/26 21:30:02,0.0,0.0
2024-12-26 22:00:00,NSW1,8329.0,2024/12/26 22:00:01,0.0,0.0
2024-12-26 22:30:00,NSW1,8135.0,2024/12/26 22:30:02,0.0,0.0
2024-12-26 23:00:00,NSW1,7892.0,2024/12/26 23:00:02,0.0,0.0
2024-12-26 23:30:00,NSW1,7650.0,2024/12/26 23:30:02,0.0,0.0
2024-12-27 00:00:00,NSW1,7401.0,2024/12/27 00:00:02,0.0,0.0
2024-12-27 00:30:00,NSW1,7138.0,2024/12/27 00:30:01,0.0,0.0
2024-12-27 01:00:00,NSW1,6918.0,2024/12/27 01:00:01,0.0,0.0
2024-12-27 01:30:00,NSW1,6712.0,2024/12/27 01:30:01,0.0,0.0
2024-12-27 02:00:00,NSW1,6538.0,2024/12/27 02:00:02,0.0,0.0
2024-12-27 02:30:00,NSW1,6418.0,2024/12/27 02:30:02,0.0,0.0
2024-12-27 03:00:00,NSW1,6348.0,2024/12/27 03:00:02,0.0,0.0
2024-12-27 03:30:00,NSW1,6307.0,2024/12/27 03:30:01,0.0,0.0
2024-12-27 04:00:00,NSW1,6284.0,2024/12/27 04:00:02,0.0,0.0
2024-12-27 04:30:00,NSW1,6343.0,2024/12/27 04:30:01,0.0,0.0
2024-12-27 05:00:00,NSW1,6423.0,2024/12/27 05:00:01,0.0,0.0
2024-12-27 05:30:00,NSW1,6600.0,2024/12/27 05:30:01,0.0,0.0
2024-12-27 06:00:00,NSW1,6688.0,2024/12/27 06:00:01,0.0,0.0
2024-12-27 06:30:00,NSW1,6899.0,2024/12/27 06:30:01,0.0,0.0
2024-12-27 07:00:00,NSW1,7039.0,2024/12/27 07:00:01,0.0,0.0
2024-12-27 07:30:00,NSW1,7320.0,2024/12/27 07:30:01,0.0,0.0
2024-12-27 08:00:00,NSW1,7077.0,2024/12/27 08:00:01,0.0,0.0
2024-12-27 08:30:00,NSW1,6774.0,2024/12/27 08:30:01,0.0,0.0
2024-12-27 09:00:00,NSW1,5828.0,2024/12/27 09:00:01,0.0,0.0
2024-12-27 09:30:00,NSW1,5482.0,2024/12/27 09:30:01,0.0,0.0
2024-12-27 10:00:00,NSW1,5384.0,2024/12/27 10:00:01,0.0,0.0
2024-12-27 10:30:00,NSW1,5366.0,2024/12/27 10:30:01,0.0,0.0
2024-12-27 11:00:00,NSW1,5469.0,2024/12/27 11:00:01,0.0,0.0
2024-12-27 11:30:00,NSW1,5649.0,2024/12/27 11:30:01,0.0,0.0
2024-12-27 12:00:00,NSW1,5935.0,2024/12/27 12:00:01,0.0,0.0
2024-12-27 12:30:00,NSW1,6300.0,2024/12/27 12:30:01,0.0,0.0
2024-12-27 13:00:00,NSW1,6711.0,2024/12/27 13:00:01,0.0,0.0
2024-12-27 13:30:00,NSW1,7325.0,2024/12/27 13:30:01,0.0,0.0
2024-12-27 14:00:00,NSW1,7882.0,2024/12/27 14:00:01,0.0,0.0
2024-12-27 14:30:00,NSW1,8531.0,2024/12/27 14:30:01,0.0,0.0
2024-12-27 15:00:00,NSW1,9236.0,2024/12/27 15:00:01,0.0,0.0
2024-12-27 15:30:00,NSW1,9719.0,2024/12/27 15:30:01,0.0,0.0
2024-12-27 16:00:00,NSW1,9755.0,2024/12/27 16:00:01,0.0,0.0
2024-12-27 16:30:00,NSW1,10140.0,2024/12/27 16:30:01,0.0,0.0
2024-12-27 17:00:00,NSW1,10229.0,2024/12/27 17:00:01,0.0,0.0
2024-12-27 17:30:00,NSW1,10069.0,2024/12/27 17:30:01,0.0,0.0
2024-12-27 18:00:00,NSW1,10130.0,2024/12/27 18:00:01,0.0,0.0
2024-12-27 18:30:00,NSW1,9817.0,2024/12/27 18:30:01,0.0,0.0
2024-12-27 19:00:00,NSW1,9546.0,2024/12/27 19:00:01,0.0,0.0
2024-12-27 19:30:00,NSW1,9352.0,2024/12/27 19:30:01,0.0,0.0
2024-12-27 20:00:00,NSW1,9146.0,2024/12/27 20:00:01,0.0,0.0
