INTERVAL_DATETIME,REGIONID,OPERATIONAL_DEMAND.1,LASTCHANGED,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE
2024/11/01 00:30:00,NSW1,6855.0,2024/11/01 00:30:02,0.0,0.0
2024/11/01 00:30:00,QLD1,5762.0,2024/11/01 00:30:02,0.0,0.0
2024/11/01 00:30:00,SA1,1252.0,2024/11/01 00:30:02,0.0,0.0
2024/11/01 00:30:00,TAS1,1082.0,2024/11/01 00:30:02,0.0,0.0
2024/11/01 00:30:00,VIC1,4548.0,2024/11/01 00:30:02,0.0,0.0
2024/11/01 01:00:00,NSW1,6680.0,2024/11/01 01:00:01,0.0,0.0
2024/11/01 01:00:00,QLD1,5626.0,2024/11/01 01:00:01,0.0,0.0
2024/11/01 01:00:00,SA1,1286.0,2024/11/01 01:00:01,0.0,0.0
2024/11/01 01:00:00,TAS1,1085.0,2024/11/01 01:00:01,0.0,0.0
2024/11/01 01:00:00,VIC1,4440.0,2024/11/01 01:00:01,0.0,0.0
2024/11/01 01:30:00,NSW1,6541.0,2024/11/01 01:30:01,0.0,0.0
2024/11/01 01:30:00,QLD1,5539.0,2024/11/01 01:30:01,0.0,0.0
2024/11/01 01:30:00,SA1,1277.0,2024/11/01 01:30:01,0.0,0.0
2024/11/01 01:30:00,TAS1,1081.0,2024/11/01 01:30:02,0.0,0.0
2024/11/01 01:30:00,VIC1,4355.0,2024/11/01 01:30:02,0.0,0.0
2024/11/01 02:00:00,NSW1,6350.0,2024/11/01 02:00:01,0.0,0.0
2024/11/01 02:00:00,QLD1,5488.0,2024/11/01 02:00:01,0.0,0.0
2024/11/01 02:00:00,SA1,1244.0,2024/11/01 02:00:01,0.0,0.0
2024/11/01 02:00:00,TAS1,1088.0,2024/11/01 02:00:01,0.0,0.0
2024/11/01 02:00:00,VIC1,4280.0,2024/11/01 02:00:01,0.0,0.0
2024/11/01 02:30:00,NSW1,6301.0,2024/11/01 02:30:02,0.0,0.0
2024/11/01 02:30:00,QLD1,5442.0,2024/11/01 02:30:02,0.0,0.0
2024/11/01 02:30:00,SA1,1204.0,2024/11/01 02:30:02,0.0,0.0
2024/11/01 02:30:00,TAS1,1092.0,2024/11/01 02:30:02,0.0,0.0
2024/11/01 02:30:00,VIC1,4197.0,2024/11/01 02:30:02,0.0,0.0
2024/11/01 03:00:00,NSW1,6186.0,2024/11/01 03:00:02,0.0,0.0
2024/11/01 03:00:00,QLD1,5429.0,2024/11/01 03:00:02,0.0,0.0
2024/11/01 03:00:00,SA1,1168.0,2024/11/01 03:00:02,0.0,0.0
2024/11/01 03:00:00,TAS1,1094.0,2024/11/01 03:00:02,0.0,0.0
2024/11/01 03:00:00,VIC1,4151.0,2024/11/01 03:00:02,0.0,0.0
2024/11/01 03:30:00,NSW1,6206.0,2024/11/01 03:30:01,0.0,0.0
2024/11/01 03:30:00,QLD1,5405.0,2024/11/01 03:30:01,0.0,0.0
2024/11/01 03:30:00,SA1,1138.0,2024/11/01 03:30:01,0.0,0.0
2024/11/01 03:30:00,TAS1,1088.0,2024/11/01 03:30:01,0.0,0.0
2024/11/01 03:30:00,VIC1,4133.0,2024/11/01 03:30:01,0.0,0.0
2024/11/01 04:00:00,NSW1,6219.0,2024/11/01 04:00:02,0.0,0.0
2024/11/01 04:00:00,QLD1,5438.0,2024/11/01 04:00:02,0.0,0.0
2024/11/01 04:00:00,SA1,1126.0,2024/11/01 04:00:02,0.0,0.0
2024/11/01 04:00:00,TAS1,1118.0,2024/11/01 04:00:02,0.0,0.0
2024/11/01 04:00:00,VIC1,4202.0,2024/11/01 04:00:02,0.0,0.0
2024/11/01 04:30:00,NSW1,6433.0,2024/11/01 04:30:01,0.0,0.0
2024/11/01 04:30:00,QLD1,5468.0,2024/11/01 04:30:01,0.0,0.0
2024/11/01 04:30:00,SA1,1129.0,2024/11/01 04:30:01,0.0,0.0
2024/11/01 04:30:00,TAS1,1139.0,2024/11/01 04:30:01,0.0,0.0
2024/11/01 04:30:00,VIC1,4378.0,2024/11/01 04:30:01,0.0,0.0
2024/11/01 05:00:00,NSW1,6605.0,2024/11/01 05:00:01,0.0,0.0
2024/11/01 05:00:00,QLD1,5573.0,2024/11/01 05:00:01,0.0,0.0
2024/11/01 05:00:00,SA1,1150.0,2024/11/01 05:00:01,0.0,0.0
2024/11/01 05:00:00,TAS1,1164.0,2024/11/01 05:00:01,0.0,0.0
2024/11/01 05:00:00,VIC1,4527.0,2024/11/01 05:00:01,0.0,0.0
2024/11/01 05:30:00,NSW1,6909.0,2024/11/01 05:30:01,0.0,0.0
2024/11/01 05:30:00,QLD1,5616.0,2024/11/01 05:30:01,0.0,0.0
2024/11/01 05:30:00,SA1,1181.0,2024/11/01 05:30:01,0.0,0.0
2024/11/01 05:30:00,TAS1,1219.0,2024/11/01 05:30:01,0.0,0.0
2024/11/01 05:30:00,VIC1,4827.0,2024/11/01 05:30:01,0.0,0.0
2024/11/01 06:00:00,NSW1,7072.0,2024/11/01 06:00:01,0.0,0.0
2024/11/01 06:00:00,QLD1,5578.0,2024/11/01 06:00:01,0.0,0.0
2024/11/01 06:00:00,SA1,1230.0,2024/11/01 06:00:01,0.0,0.0
2024/11/01 06:00:00,TAS1,1247.0,2024/11/01 06:00:01,0.0,0.0
2024/11/01 06:00:00,VIC1,5117.0,2024/11/01 06:00:01,0.0,0.0
2024/11/01 06:30:00,NSW1,7097.0,2024/11/01 06:30:02,0.0,0.0
2024/11/01 06:30:00,QLD1,5502.0,2024/11/01 06:30:02,0.0,0.0
2024/11/01 06:30:00,SA1,1262.0,2024/11/01 06:30:02,0.0,0.0
2024/11/01 06:30:00,TAS1,1280.0,2024/11/01 06:30:02,0.0,0.0
2024/11/01 06:30:00,VIC1,5415.0,2024/11/01 06:30:02,0.0,0.0
