INTERVAL_DATETIME,REGIONID,OPERATIONAL_DEMAND.1,LASTCHANGED,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE
2024/10/01 03:00:00,QLD1,5320.0,2024/10/01 03:00:01,0.0,0.0
2024/10/01 03:00:00,SA1,1388.0,2024/10/01 03:00:01,0.0,0.0
2024/10/01 03:00:00,TAS1,1045.0,2024/10/01 03:00:01,0.0,0.0
2024/10/01 03:00:00,VIC1,4306.0,2024/10/01 03:00:01,0.0,0.0
2024/10/01 03:30:00,NSW1,6468.0,2024/10/01 03:30:01,0.0,0.0
2024/10/01 03:30:00,QLD1,5322.0,2024/10/01 03:30:01,0.0,0.0
2024/10/01 03:30:00,SA1,1371.0,2024/10/01 03:30:01,0.0,0.0
2024/10/01 03:30:00,TAS1,1041.0,2024/10/01 03:30:01,0.0,0.0
2024/10/01 03:30:00,VIC1,4283.0,2024/10/01 03:30:01,0.0,0.0
2024/10/01 04:00:00,NSW1,6511.0,2024/10/01 04:00:01,0.0,0.0
2024/10/01 04:00:00,QLD1,5343.0,2024/10/01 04:00:01,0.0,0.0
2024/10/01 04:00:00,SA1,1383.0,2024/10/01 04:00:01,0.0,0.0
2024/10/01 04:00:00,TAS1,1053.0,2024/10/01 04:00:01,0.0,0.0
2024/10/01 04:00:00,VIC1,4279.0,2024/10/01 04:00:01,0.0,0.0
2024/10/01 04:30:00,NSW1,6570.0,2024/10/01 04:30:01,0.0,0.0
2024/10/01 04:30:00,QLD1,5422.0,2024/10/01 04:30:01,0.0,0.0
2024/10/01 04:30:00,SA1,1338.0,2024/10/01 04:30:01,0.0,0.0
2024/10/01 04:30:00,TAS1,1078.0,2024/10/01 04:30:01,0.0,0.0
2024/10/01 04:30:00,VIC1,4291.0,2024/10/01 04:30:01,0.0,0.0
2024/10/01 05:00:00,NSW1,6668.0,2024/10/01 05:00:01,0.0,0.0
2024/10/01 05:00:00,QLD1,5512.0,2024/10/01 05:00:01,0.0,0.0
2024/10/01 05:00:00,SA1,1331.0,2024/10/01 05:00:01,0.0,0.0
2024/10/01 05:00:00,TAS1,1090.0,2024/10/01 05:00:01,0.0,0.0
2024/10/01 05:00:00,VIC1,4358.0,2024/10/01 05:00:01,0.0,0.0
2024/10/01 05:30:00,NSW1,6887.0,2024/10/01 05:30:01,0.0,0.0
2024/10/01 05:30:00,QLD1,5653.0,2024/10/01 05:30:01,0.0,0.0
2024/10/01 05:30:00,SA1,1310.0,2024/10/01 05:30:01,0.0,0.0
2024/10/01 05:30:00,TAS1,1119.0,2024/10/01 05:30:01,0.0,0.0
2024/10/01 05:30:00,VIC1,4552.0,2024/10/01 05:30:01,0.0,0.0
2024/10/01 06:00:00,NSW1,7051.0,2024/10/01 06:00:01,0.0,0.0
2024/10/01 06:00:00,QLD1,5765.0,2024/10/01 06:00:01,0.0,0.0
2024/10/01 06:00:00,SA1,1325.0,2024/10/01 06:00:01,0.0,0.0
2024/10/01 06:00:00,TAS1,1152.0,2024/10/01 06:00:01,0.0,0.0
2024/10/01 06:00:00,VIC1,4756.0,2024/10/01 06:00:01,0.0,0.0
2024/10/01 06:30:00,NSW1,7190.0,2024/10/01 06:30:01,0.0,0.0
2024/10/01 06:30:00,QLD1,5773.0,2024/10/01 06:30:01,0.0,0.0
2024/10/01 06:30:00,SA1,1334.0,2024/10/01 06:30:01,0.0,0.0
2024/10/01 06:30:00,TAS1,1207.0,2024/10/01 06:30:01,0.0,0.0
2024/10/01 06:30:00,VIC1,5032.0,2024/10/01 06:30:01,0.0,0.0
2024/10/01 07:00:00,NSW1,7081.0,2024/10/01 07:00:01,0.0,0.0
2024/10/01 07:00:00,QLD1,5593.0,2024/10/01 07:00:01,0.0,0.0
2024/10/01 07:00:00,SA1,1383.0,2024/10/01 07:00:01,0.0,0.0
2024/10/01 07:00:00,TAS1,1233.0,2024/10/01 07:00:01,0.0,0.0
2024/10/01 07:00:00,VIC1,5191.0,2024/10/01 07:00:01,0.0,0.0
2024/10/01 07:30:00,TAS1,1234.0,2024/10/01 07:30:01,0.0,0.0
2024/10/01 07:30:00,NSW1,6824.0,2024/10/01 07:30:01,0.0,0.0
2024/10/01 07:30:00,QLD1,5376.0,2024/10/01 07:30:01,0.0,0.0
2024/10/01 07:30:00,SA1,1346.0,2024/10/01 07:30:01,0.0,0.0
2024/10/01 07:30:00,VIC1,5144.0,2024/10/01 07:30:01,0.0,0.0
2024/10/01 08:00:00,TAS1,1238.0,2024/10/01 08:00:01,0.0,0.0
2024/10/01 08:00:00,NSW1,6513.0,2024/10/01 08:00:01,0.0,0.0
2024/10/01 08:00:00,QLD1,5012.0,2024/10/01 08:00:01,0.0,0.0
2024/10/01 08:00:00,SA1,1271.0,2024/10/01 08:00:01,0.0,0.0
2024/10/01 08:00:00,VIC1,5048.0,2024/10/01 08:00:01,0.0,0.0
2024/10/01 08:30:00,NSW1,6082.0,2024/10/01 08:30:01,0.0,0.0
2024/10/01 08:30:00,QLD1,4673.0,2024/10/01 08:30:01,0.0,0.0
2024/10/01 08:30:00,SA1,1144.0,2024/10/01 08:30:01,0.0,0.0
2024/10/01 08:30:00,TAS1,1185.0,2024/10/01 08:30:01,0.0,0.0
2024/10/01 08:30:00,VIC1,4844.0,2024/10/01 08:30:01,0.0,0.0
2024/10/01 09:00:00,NSW1,5575.0,2024/10/01 09:00:01,0.0,0.0
2024/10/01 09:00:00,QLD1,4336.0,2024/10/01 09:00:01,0.0,0.0
2024/10/01 09:00:00,SA1,1044.0,2024/10/01 09:00:01,0.0,0.0
2024/10/01 09:00:00,TAS1,1130.0,2024/10/01 09:00:01,0.0,0.0
2024/10/01 09:00:00,VIC1,4642.0,2024/10/01 09:00:01,0.0,0.0
2024/10/01 09:30:00,NSW1,5207.0,2024/10/01 09:30:01,0.0,0.0
2024/10/01 09:30:00,QLD1,4208.0,2024/10/01 09:30:01,0.0,0.0
2024/10/01 09:30:00,SA1,944.0,2024/10/01 09:30:01,0.0,0.0
2024/10/01 09:30:00,TAS1,1131.0,2024/10/01 09:30:01,0.0,0.0
2024/10/01 09:30:00,VIC1,4399.0,2024/10/01 09:30:01,0.0,0.0
2024/10/01 10:00:00,NSW1,4894.0,2024/10/01 10:00:01,0.0,0.0
2024/10/01 10:00:00,QLD1,4151.0,2024/10/01 10:00:01,0.0,0.0
2024/10/01 10:00:00,SA1,827.0,2024/10/01 10:00:01,0.0,0.0
2024/10/01 10:00:00,TAS1,1109.0,2024/10/01 10:00:01,0.0,0.0
2024/10/01 10:00:00,VIC1,4387.0,2024/10/01 10:00:01,0.0,0.0
2024/10/01 10:30:00,NSW1,4523.0,2024/10/01 10:30:01,0.0,0.0
2024/10/01 10:30:00,QLD1,4205.0,2024/10/01 10:30:01,0.0,0.0
2024/10/01 10:30:00,SA1,744.0,2024/10/01 10:30:01,0.0,0.0
2024/10/01 10:30:00,TAS1,1023.0,2024/10/01 10:30:01,0.0,0.0
2024/10/01 10:30:00,VIC1,4434.0,2024/10/01 10:30:01,0.0,0.0
2024/10/01 11:00:00,NSW1,4403.0,2024/10/01 11:00:01,0.0,0.0
2024/10/01 11:00:00,QLD1,4249.0,2024/10/01 11:00:01,0.0,0.0
2024/10/01 11:00:00,SA1,706.0,2024/10/01 11:00:01,0.0,0.0
2024/10/01 11:00:00,TAS1,984.0,2024/10/01 11:00:01,0.0,0.0
2024/10/01 11:00:00,VIC1,4293.0,2024/10/01 11:00:01,0.0,0.0
2024/10/01 11:30:00,NSW1,4270.0,2024/10/01 11:30:01,0.0,0.0
2024/10/01 11:30:00,QLD1,4345.0,2024/10/01 11:30:01,0.0,0.0
2024/10/01 11:30:00,SA1,580.0,2024/10/01 11:30:01,0.0,0.0
2024/10/01 11:30:00,TAS1,963.0,2024/10/01 11:30:01,0.0,0.0
2024/10/01 11:30:00,VIC1,3993.0,2024/10/01 11:30:01,0.0,0.0
2024/10/01 12:00:00,NSW1,4196.0,2024/10/01 12:00:01,0.0,0.0
2024/10/01 12:00:00,QLD1,4326.0,2024/10/01 12:00:01,0.0,0.0
2024/10/01 12:00:00,SA1,522.0,2024/10/01 12:00:01,0.0,0.0
2024/10/01 12:00:00,TAS1,965.0,2024/10/01 12:00:01,0.0,0.0
2024/10/01 12:00:00,VIC1,3761.0,2024/10/01 12:00:01,0.0,0.0
2024/10/01 12:30:00,NSW1,4156.0,2024/10/01 12:30:01,0.0,0.0
2024/10/01 12:30:00,QLD1,4282.0,2024/10/01 12:30:01,0.0,0.0
2024/10/01 12:30:00,SA1,430.0,2024/10/01 12:30:01,0.0,0.0
2024/10/01 12:30:00,TAS1,950.0,2024/10/01 12:30:01,0.0,0.0
2024/10/01 12:30:00,VIC1,3694.0,2024/10/01 12:30:01,0.0,0.0
2024/10/01 13:00:00,NSW1,4176.0,2024/10/01 13:00:01,0.0,0.0
2024/10/01 13:00:00,QLD1,4241.0,2024/10/01 13:00:01,0.0,0.0
2024/10/01 13:00:00,SA1,366.0,2024/10/01 13:00:01,0.0,0.0
2024/10/01 13:00:00,TAS1,937.0,2024/10/01 13:00:01,0.0,0.0
2024/10/01 13:00:00,VIC1,3632.0,2024/10/01 13:00:01,0.0,0.0
2024/10/01 13:30:00,NSW1,4214.0,2024/10/01 13:30:01,0.0,0.0
2024/10/01 13:30:00,QLD1,4303.0,2024/10/01 13:30:01,0.0,0.0
2024/10/01 13:30:00,SA1,318.0,2024/10/01 13:30:01,0.0,0.0
2024/10/01 13:30:00,TAS1,928.0,2024/10/01 13:30:01,0.0,0.0
2024/10/01 13:30:00,VIC1,3492.0,2024/10/01 13:30:01,0.0,0.0
2024/10/01 14:00:00,NSW1,4448.0,2024/10/01 14:00:01,0.0,0.0
2024/10/01 14:00:00,QLD1,4545.0,2024/10/01 14:00:01,0.0,0.0
2024/10/01 14:00:00,SA1,302.0,2024/10/01 14:00:01,0.0,0.0
2024/10/01 14:00:00,TAS1,933.0,2024/10/01 14:00:01,0.0,0.0
2024/10/01 14:00:00,VIC1,3502.0,2024/10/01 14:00:01,0.0,0.0
2024/10/01 14:30:00,NSW1,4693.0,2024/10/01 14:30:01,0.0,0.0
2024/10/01 14:30:00,QLD1,4881.0,2024/10/01 14:30:01,0.0,0.0
2024/10/01 14:30:00,SA1,295.0,2024/10/01 14:30:01,0.0,0.0
2024/10/01 14:30:00,TAS1,937.0,2024/10/01 14:30:01,0.0,0.0
2024/10/01 14:30:00,VIC1,3525.0,2024/10/01 14:30:01,0.0,0.0
2024/10/01 15:00:00,NSW1,5145.0,2024/10/01 15:00:01,0.0,0.0
2024/10/01 15:00:00,QLD1,5025.0,2024/10/01 15:00:01,0.0,0.0
2024/10/01 15:00:00,SA1,340.0,2024/10/01 15:00:01,0.0,0.0
2024/10/01 15:00:00,TAS1,942.0,2024/10/01 15:00:01,0.0,0.0
2024/10/01 15:00:00,VIC1,3647.0,2024/10/01 15:00:01,0.0,0.0
2024/10/01 15:30:00,NSW1,5636.0,2024/10/01 15:30:01,0.0,0.0
2024/10/01 15:30:00,QLD1,5325.0,2024/10/01 15:30:01,0.0,0.0
2024/10/01 15:30:00,SA1,394.0,2024/10/01 15:30:01,0.0,0.0
2024/10/01 15:30:00,TAS1,964.0,2024/10/01 15:30:01,0.0,0.0
2024/10/01 15:30:00,VIC1,3793.0,2024/10/01 15:30:01,0.0,0.0
2024/10/01 16:00:00,NSW1,6150.0,2024/10/01 16:00:03,0.0,0.0
2024/10/01 16:00:00,QLD1,5741.0,2024/10/01 16:00:03,0.0,0.0
2024/10/01 16:00:00,SA1,495.0,2024/10/01 16:00:03,0.0,0.0
2024/10/01 16:00:00,TAS1,993.0,2024/10/01 16:00:03,0.0,0.0
2024/10/01 16:00:00,VIC1,4135.0,2024/10/01 16:00:03,0.0,0.0
2024/10/01 16:30:00,NSW1,6824.0,2024/10/01 16:30:01,0.0,0.0
2024/10/01 16:30:00,QLD1,6164.0,2024/10/01 16:30:01,0.0,0.0
2024/10/01 16:30:00,SA1,622.0,2024/10/01 16:30:01,0.0,0.0
2024/10/01 16:30:00,TAS1,1023.0,2024/10/01 16:30:01,0.0,0.0
2024/10/01 16:30:00,VIC1,4500.0,2024/10/01 16:30:01,0.0,0.0
2024/10/01 17:00:00,NSW1,7470.0,2024/10/01 17:00:01,0.0,0.0
2024/10/01 17:00:00,QLD1,6613.0,2024/10/01 17:00:01,0.0,0.0
2024/10/01 17:00:00,SA1,806.0,2024/10/01 17:00:01,0.0,0.0
2024/10/01 17:00:00,TAS1,1054.0,2024/10/01 17:00:01,0.0,0.0
2024/10/01 17:00:00,VIC1,4907.0,2024/10/01 17:00:01,0.0,0.0
2024/10/01 17:30:00,TAS1,1131.0,2024/10/01 17:30:01,0.0,0.0
2024/10/01 17:30:00,NSW1,7978.0,2024/10/01 17:30:01,0.0,0.0
2024/10/01 17:30:00,QLD1,7056.0,2024/10/01 17:30:01,0.0,0.0
2024/10/01 17:30:00,SA1,1005.0,2024/10/01 17:30:01,0.0,0.0
2024/10/01 17:30:00,VIC1,5418.0,2024/10/01 17:30:01,0.0,0.0
2024/10/01 18:00:00,NSW1,8458.0,2024/10/01 18:00:01,0.0,0.0
2024/10/01 18:00:00,QLD1,7361.0,2024/10/01 18:00:01,0.0,0.0
2024/10/01 18:00:00,SA1,1233.0,2024/10/01 18:00:01,0.0,0.0
2024/10/01 18:00:00,TAS1,1185.0,2024/10/01 18:00:01,0.0,0.0
2024/10/01 18:00:00,VIC1,5817.0,2024/10/01 18:00:01,0.0,0.0
2024/10/01 18:30:00,NSW1,8787.0,2024/10/01 18:30:01,0.0,0.0
2024/10/01 18:30:00,QLD1,7464.0,2024/10/01 18:30:01,0.0,0.0
2024/10/01 18:30:00,SA1,1446.0,2024/10/01 18:30:01,0.0,0.0
2024/10/01 18:30:00,TAS1,1229.0,2024/10/01 18:30:01,0.0,0.0
2024/10/01 18:30:00,VIC1,6092.0,2024/10/01 18:30:01,0.0,0.0
2024/10/01 19:00:00,NSW1,8824.0,2024/10/01 19:00:01,0.0,0.0
2024/10/01 19:00:00,QLD1,7492.0,2024/10/01 19:00:01,0.0,0.0
2024/10/01 19:00:00,SA1,1576.0,2024/10/01 19:00:01,0.0,0.0
2024/10/01 19:00:00,TAS1,1263.0,2024/10/01 19:00:01,0.0,0.0
2024/10/01 19:00:00,VIC1,6245.0,2024/10/01 19:00:01,0.0,0.0
2024/10/01 19:30:00,NSW1,8642.0,2024/10/01 19:30:01,0.0,0.0
2024/10/01 19:30:00,QLD1,7302.0,2024/10/01 19:30:01,0.0,0.0
2024/10/01 19:30:00,SA1,1640.0,2024/10/01 19:30:01,0.0,0.0
2024/10/01 19:30:00,TAS1,1261.0,2024/10/01 19:30:01,0.0,0.0
2024/10/01 19:30:00,VIC1,6237.0,2024/10/01 19:30:01,0.0,0.0
2024/10/01 20:00:00,NSW1,8467.0,2024/10/01 20:00:01,0.0,0.0
2024/10/01 20:00:00,QLD1,7123.0,2024/10/01 20:00:01,0.0,0.0
2024/10/01 20:00:00,SA1,1639.0,2024/10/01 20:00:01,0.0,0.0
2024/10/01 20:00:00,TAS1,1247.0,2024/10/01 20:00:01,0.0,0.0
2024/10/01 20:00:00,VIC1,6138.0,2024/10/01 20:00:01,0.0,0.0
2024/10/01 20:30:00,NSW1,8376.0,2024/10/01 20:30:01,0.0,0.0
2024/10/01 20:30:00,QLD1,6980.0,2024/10/01 20:30:01,0.0,0.0
2024/10/01 20:30:00,SA1,1616.0,2024/10/01 20:30:01,0.0,0.0
2024/10/01 20:30:00,TAS1,1233.0,2024/10/01 20:30:01,0.0,0.0
2024/10/01 20:30:00,VIC1,5973.0,2024/10/01 20:30:01,0.0,0.0
2024/10/01 21:00:00,NSW1,8222.0,2024/10/01 21:00:01,0.0,0.0
2024/10/01 21:00:00,QLD1,6880.0,2024/10/01 21:00:01,0.0,0.0
2024/10/01 21:00:00,SA1,1590.0,2024/10/01 21:00:01,0.0,0.0
2024/10/01 21:00:00,TAS1,1217.0,2024/10/01 21:00:01,0.0,0.0
2024/10/01 21:00:00,VIC1,5895.0,2024/10/01 21:00:01,0.0,0.0
2024/10/01 21:30:00,NSW1,8043.0,2024/10/01 21:30:01,0.0,0.0
2024/10/01 21:30:00,QLD1,6663.0,2024/10/01 21:30:01,0.0,0.0
2024/10/01 21:30:00,SA1,1569.0,2024/10/01 21:30:01,0.0,0.0
2024/10/01 21:30:00,TAS1,1195.0,2024/10/01 21:30:01,0.0,0.0
2024/10/01 21:30:00,VIC1,5727.0,2024/10/01 21:30:01,0.0,0.0
2024/10/01 22:00:00,NSW1,7808.0,2024/10/01 22:00:02,0.0,0.0
2024/10/01 22:00:00,QLD1,6443.0,2024/10/01 22:00:02,0.0,0.0
2024/10/01 22:00:00,SA1,1535.0,2024/10/01 22:00:02,0.0,0.0
2024/10/01 22:00:00,TAS1,1168.0,2024/10/01 22:00:02,0.0,0.0
2024/10/01 22:00:00,VIC1,5566.0,2024/10/01 22:00:02,0.0,0.0
2024/10/01 22:30:00,NSW1,7728.0,2024/10/01 22:30:01,0.0,0.0
2024/10/01 22:30:00,QLD1,6278.0,2024/10/01 22:30:01,0.0,0.0
2024/10/01 22:30:00,SA1,1485.0,2024/10/01 22:30:01,0.0,0.0
2024/10/01 22:30:00,TAS1,1133.0,2024/10/01 22:30:01,0.0,0.0
2024/10/01 22:30:00,VIC1,5372.0,2024/10/01 22:30:01,0.0,0.0
2024/10/01 23:00:00,NSW1,7617.0,2024/10/01 23:00:01,0.0,0.0
2024/10/01 23:00:00,QLD1,6122.0,2024/10/01 23:00:01,0.0,0.0
2024/10/01 23:00:00,SA1,1428.0,2024/10/01 23:00:01,0.0,0.0
2024/10/01 23:00:00,TAS1,1097.0,2024/10/01 23:00:01,0.0,0.0
2024/10/01 23:00:00,VIC1,5184.0,2024/10/01 23:00:01,0.0,0.0
2024/10/01 23:30:00,NSW1,7461.0,2024/10/01 23:30:04,0.0,0.0
2024/10/01 23:30:00,QLD1,5966.0,2024/10/01 23:30:04,0.0,0.0
2024/10/01 23:30:00,SA1,1386.0,2024/10/01 23:30:04,0.0,0.0
2024/10/01 23:30:00,TAS1,1089.0,2024/10/01 23:30:04,0.0,0.0
2024/10/01 23:30:00,VIC1,5208.0,2024/10/01 23:30:04,0.0,0.0
2024/10/02 00:00:00,NSW1,7377.0,2024/10/02 00:00:02,0.0,0.0
2024/10/02 00:00:00,QLD1,5809.0,2024/10/02 00:00:02,0.0,0.0
2024/10/02 00:00:00,SA1,1411.0,2024/10/02 00:00:02,0.0,0.0
2024/10/02 00:00:00,TAS1,1082.0,2024/10/02 00:00:02,0.0,0.0
2024/10/02 00:00:00,VIC1,5143.0,2024/10/02 00:00:02,0.0,0.0
2024/10/02 00:30:00,NSW1,7237.0,2024/10/02 00:30:02,0.0,0.0
2024/10/02 00:30:00,QLD1,5687.0,2024/10/02 00:30:02,0.0,0.0
2024/10/02 00:30:00,SA1,1408.0,2024/10/02 00:30:02,0.0,0.0
2024/10/02 00:30:00,TAS1,1070.0,2024/10/02 00:30:02,0.0,0.0
2024/10/02 00:30:00,VIC1,4961.0,2024/10/02 00:30:02,0.0,0.0
2024/10/02 01:00:00,NSW1,7087.0,2024/10/02 01:00:01,0.0,0.0
2024/10/02 01:00:00,QLD1,5572.0,2024/10/02 01:00:01,0.0,0.0
2024/10/02 01:00:00,SA1,1425.0,2024/10/02 01:00:01,0.0,0.0
2024/10/02 01:00:00,TAS1,1056.0,2024/10/02 01:00:01,0.0,0.0
2024/10/02 01:00:00,VIC1,4802.0,2024/10/02 01:00:01,0.0,0.0
2024/10/02 01:30:00,NSW1,6894.0,2024/10/02 01:30:01,0.0,0.0
2024/10/02 01:30:00,QLD1,5482.0,2024/10/02 01:30:01,0.0,0.0
2024/10/02 01:30:00,SA1,1403.0,2024/10/02 01:30:01,0.0,0.0
2024/10/02 01:30:00,TAS1,1052.0,2024/10/02 01:30:01,0.0,0.0
2024/10/02 01:30:00,VIC1,4662.0,2024/10/02 01:30:01,0.0,0.0
2024/10/02 02:00:00,NSW1,6718.0,2024/10/02 02:00:03,0.0,0.0
2024/10/02 02:00:00,QLD1,5424.0,2024/10/02 02:00:03,0.0,0.0
2024/10/02 02:00:00,SA1,1385.0,2024/10/02 02:00:03,0.0,0.0
2024/10/02 02:00:00,TAS1,1042.0,2024/10/02 02:00:03,0.0,0.0
2024/10/02 02:00:00,VIC1,4481.0,2024/10/02 02:00:03,0.0,0.0
2024/10/02 02:30:00,NSW1,6556.0,2024/10/02 02:30:01,0.0,0.0
2024/10/02 02:30:00,QLD1,5391.0,2024/10/02 02:30:01,0.0,0.0
2024/10/02 02:30:00,SA1,1373.0,2024/10/02 02:30:01,0.0,0.0
2024/10/02 02:30:00,TAS1,1040.0,2024/10/02 02:30:01,0.0,0.0
2024/10/02 02:30:00,VIC1,4420.0,2024/10/02 02:30:01,0.0,0.0
2024/10/02 03:00:00,NSW1,6513.0,2024/10/02 03:00:01,0.0,0.0
2024/10/02 03:00:00,QLD1,5364.0,2024/10/02 03:00:01,0.0,0.0
2024/10/02 03:00:00,SA1,1373.0,2024/10/02 03:00:01,0.0,0.0
2024/10/02 03:00:00,TAS1,1026.0,2024/10/02 03:00:01,0.0,0.0
2024/10/02 03:00:00,VIC1,4324.0,2024/10/02 03:00:01,0.0,0.0
2024/10/02 03:30:00,NSW1,6391.0,2024/10/02 03:30:02,0.0,0.0
2024/10/02 03:30:00,QLD1,5332.0,2024/10/02 03:30:02,0.0,0.0
2024/10/02 03:30:00,SA1,1323.0,2024/10/02 03:30:02,0.0,0.0
2024/10/02 03:30:00,TAS1,1030.0,2024/10/02 03:30:02,0.0,0.0
2024/10/02 03:30:00,VIC1,4299.0,2024/10/02 03:30:02,0.0,0.0
2024/10/02 04:00:00,NSW1,6325.0,2024/10/02 04:00:02,0.0,0.0
2024/10/02 04:00:00,QLD1,5333.0,2024/10/02 04:00:02,0.0,0.0
2024/10/02 04:00:00,SA1,1293.0,2024/10/02 04:00:02,0.0,0.0
2024/10/02 04:00:00,TAS1,1031.0,2024/10/02 04:00:02,0.0,0.0
2024/10/02 04:00:00,VIC1,4300.0,2024/10/02 04:00:02,0.0,0.0
2024/10/02 04:30:00,NSW1,6325.0,2024/10/02 04:30:03,0.0,0.0
2024/10/02 04:30:00,QLD1,5437.0,2024/10/02 04:30:03,0.0,0.0
2024/10/02 04:30:00,SA1,1269.0,2024/10/02 04:30:03,0.0,0.0
2024/10/02 04:30:00,TAS1,1044.0,2024/10/02 04:30:03,0.0,0.0
2024/10/02 04:30:00,VIC1,4286.0,2024/10/02 04:30:03,0.0,0.0
2024/10/02 05:00:00,TAS1,1059.0,2024/10/02 05:00:01,0.0,0.0
2024/10/02 05:00:00,NSW1,6382.0,2024/10/02 05:00:01,0.0,0.0
2024/10/02 05:00:00,QLD1,5545.0,2024/10/02 05:00:01,0.0,0.0
2024/10/02 05:00:00,SA1,1264.0,2024/10/02 05:00:01,0.0,0.0
2024/10/02 05:00:00,VIC1,4354.0,2024/10/02 05:00:01,0.0,0.0
2024/10/02 05:30:00,NSW1,6596.0,2024/10/02 05:30:01,0.0,0.0
2024/10/02 05:30:00,QLD1,5674.0,2024/10/02 05:30:01,0.0,0.0
2024/10/02 05:30:00,SA1,1266.0,2024/10/02 05:30:01,0.0,0.0
2024/10/02 05:30:00,TAS1,1091.0,2024/10/02 05:30:01,0.0,0.0
2024/10/02 05:30:00,VIC1,4547.0,2024/10/02 05:30:01,0.0,0.0
2024/10/02 06:00:00,NSW1,6780.0,2024/10/02 06:00:01,0.0,0.0
2024/10/02 06:00:00,QLD1,5768.0,2024/10/02 06:00:01,0.0,0.0
2024/10/02 06:00:00,SA1,1307.0,2024/10/02 06:00:01,0.0,0.0
2024/10/02 06:00:00,TAS1,1127.0,2024/10/02 06:00:01,0.0,0.0
2024/10/02 06:00:00,VIC1,4750.0,2024/10/02 06:00:01,0.0,0.0
2024/10/02 06:30:00,NSW1,6980.0,2024/10/02 06:30:01,0.0,0.0
2024/10/02 06:30:00,QLD1,5825.0,2024/10/02 06:30:01,0.0,0.0
2024/10/02 06:30:00,SA1,1344.0,2024/10/02 06:30:01,0.0,0.0
2024/10/02 06:30:00,TAS1,1176.0,2024/10/02 06:30:01,0.0,0.0
2024/10/02 06:30:00,VIC1,5044.0,2024/10/02 06:30:01,0.0,0.0
2024/10/02 07:00:00,NSW1,7071.0,2024/10/02 07:00:03,0.0,0.0
2024/10/02 07:00:00,QLD1,5668.0,2024/10/02 07:00:03,0.0,0.0
2024/10/02 07:00:00,SA1,1374.0,2024/10/02 07:00:03,0.0,0.0
2024/10/02 07:00:00,TAS1,1204.0,2024/10/02 07:00:03,0.0,0.0
2024/10/02 07:00:00,VIC1,5190.0,2024/10/02 07:00:03,0.0,0.0
2024/10/02 07:30:00,NSW1,7126.0,2024/10/02 07:30:01,0.0,0.0
2024/10/02 07:30:00,QLD1,5677.0,2024/10/02 07:30:01,0.0,0.0
2024/10/02 07:30:00,SA1,1301.0,2024/10/02 07:30:01,0.0,0.0
2024/10/02 07:30:00,TAS1,1219.0,2024/10/02 07:30:01,0.0,0.0
2024/10/02 07:30:00,VIC1,5092.0,2024/10/02 07:30:01,0.0,0.0
2024/10/02 08:00:00,NSW1,7149.0,2024/10/02 08:00:03,0.0,0.0
