INTERVAL_DATETIME,REGIONID,OPERATIONAL_DEMAND.1,LASTCHANGED,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE
2024/09/01 00:30:00,NSW1,7031.0,2024/09/01 00:30:01,0.0,0.0
2024/09/01 00:30:00,QLD1,5803.0,2024/09/01 00:30:01,0.0,0.0
2024/09/01 00:30:00,SA1,1435.0,2024/09/01 00:30:01,0.0,0.0
2024/09/01 00:30:00,TAS1,1163.0,2024/09/01 00:30:01,0.0,0.0
2024/09/01 00:30:00,VIC1,4803.0,2024/09/01 00:30:01,0.0,0.0
2024/09/01 01:00:00,NSW1,6967.0,2024/09/01 01:00:02,0.0,0.0
2024/09/01 01:00:00,QLD1,5702.0,2024/09/01 01:00:02,0.0,0.0
2024/09/01 01:00:00,SA1,1435.0,2024/09/01 01:00:02,0.0,0.0
2024/09/01 01:00:00,TAS1,1149.0,2024/09/01 01:00:02,0.0,0.0
2024/09/01 01:00:00,VIC1,4669.0,2024/09/01 01:00:02,0.0,0.0
2024/09/01 01:30:00,TAS1,1149.0,2024/09/01 01:30:02,0.0,0.0
2024/09/01 01:30:00,NSW1,6798.0,2024/09/01 01:30:02,0.0,0.0
2024/09/01 01:30:00,QLD1,5636.0,2024/09/01 01:30:02,0.0,0.0
2024/09/01 01:30:00,SA1,1406.0,2024/09/01 01:30:02,0.0,0.0
2024/09/01 01:30:00,VIC1,4484.0,2024/09/01 01:30:02,0.0,0.0
2024/09/01 02:00:00,NSW1,6574.0,2024/09/01 02:00:02,0.0,0.0
2024/09/01 02:00:00,QLD1,5560.0,2024/09/01 02:00:02,0.0,0.0
2024/09/01 02:00:00,SA1,1366.0,2024/09/01 02:00:02,0.0,0.0
2024/09/01 02:00:00,TAS1,1143.0,2024/09/01 02:00:02,0.0,0.0
2024/09/01 02:00:00,VIC1,4343.0,2024/09/01 02:00:02,0.0,0.0
2024/09/01 02:30:00,NSW1,6481.0,2024/09/01 02:30:02,0.0,0.0
2024/09/01 02:30:00,QLD1,5494.0,2024/09/01 02:30:02,0.0,0.0
2024/09/01 02:30:00,SA1,1323.0,2024/09/01 02:30:02,0.0,0.0
2024/09/01 02:30:00,TAS1,1135.0,2024/09/01 02:30:02,0.0,0.0
2024/09/01 02:30:00,VIC1,4236.0,2024/09/01 02:30:02,0.0,0.0
2024/09/01 03:00:00,TAS1,1132.0,2024/09/01 03:00:01,0.0,0.0
2024/09/01 03:00:00,NSW1,6314.0,2024/09/01 03:00:01,0.0,0.0
2024/09/01 03:00:00,QLD1,5431.0,2024/09/01 03:00:01,0.0,0.0
2024/09/01 03:00:00,SA1,1280.0,2024/09/01 03:00:01,0.0,0.0
2024/09/01 03:00:00,VIC1,4150.0,2024/09/01 03:00:01,0.0,0.0
2024/09/01 03:30:00,NSW1,6246.0,2024/09/01 03:30:02,0.0,0.0
2024/09/01 03:30:00,QLD1,5425.0,2024/09/01 03:30:02,0.0,0.0
2024/09/01 03:30:00,SA1,1251.0,2024/09/01 03:30:02,0.0,0.0
2024/09/01 03:30:00,TAS1,1131.0,2024/09/01 03:30:02,0.0,0.0
2024/09/01 03:30:00,VIC1,4105.0,2024/09/01 03:30:02,0.0,0.0
2024/09/01 04:00:00,TAS1,1132.0,2024/09/01 04:00:02,0.0,0.0
2024/09/01 04:00:00,NSW1,6158.0,2024/09/01 04:00:02,0.0,0.0
2024/09/01 04:00:00,QLD1,5405.0,2024/09/01 04:00:02,0.0,0.0
2024/09/01 04:00:00,SA1,1227.0,2024/09/01 04:00:02,0.0,0.0
2024/09/01 04:00:00,VIC1,4057.0,2024/09/01 04:00:02,0.0,0.0
2024/09/01 04:30:00,TAS1,1133.0,2024/09/01 04:30:02,0.0,0.0
2024/09/01 04:30:00,NSW1,6134.0,2024/09/01 04:30:02,0.0,0.0
2024/09/01 04:30:00,QLD1,5387.0,2024/09/01 04:30:02,0.0,0.0
2024/09/01 04:30:00,SA1,1215.0,2024/09/01 04:30:02,0.0,0.0
2024/09/01 04:30:00,VIC1,4030.0,2024/09/01 04:30:02,0.0,0.0
2024/09/01 05:00:00,TAS1,1132.0,2024/09/01 05:00:02,0.0,0.0
2024/09/01 05:00:00,NSW1,6110.0,2024/09/01 05:00:02,0.0,0.0
2024/09/01 05:00:00,QLD1,5367.0,2024/09/01 05:00:02,0.0,0.0
