INTERVAL_DATETIME,REGIONID,OPERATIONAL_DEMAND.1,LASTCHANGED,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE
2024/08/01 02:30:00,VIC1,5345.0,2024/08/01 02:30:02,0.0,0.0
2024/08/01 03:00:00,NSW1,7706.0,2024/08/01 03:00:02,0.0,0.0
2024/08/01 03:00:00,QLD1,5748.0,2024/08/01 03:00:02,0.0,0.0
2024/08/01 03:00:00,SA1,1458.0,2024/08/01 03:00:02,0.0,0.0
2024/08/01 03:00:00,TAS1,1275.0,2024/08/01 03:00:02,0.0,0.0
2024/08/01 03:00:00,VIC1,5246.0,2024/08/01 03:00:02,0.0,0.0
2024/08/01 03:30:00,NSW1,7500.0,2024/08/01 03:30:01,0.0,0.0
2024/08/01 03:30:00,QLD1,5788.0,2024/08/01 03:30:01,0.0,0.0
2024/08/01 03:30:00,SA1,1437.0,2024/08/01 03:30:01,0.0,0.0
2024/08/01 03:30:00,TAS1,1277.0,2024/08/01 03:30:01,0.0,0.0
2024/08/01 03:30:00,VIC1,5226.0,2024/08/01 03:30:01,0.0,0.0
2024/08/01 04:00:00,TAS1,1267.0,2024/08/01 04:00:02,0.0,0.0
2024/08/01 04:00:00,NSW1,7447.0,2024/08/01 04:00:02,0.0,0.0
2024/08/01 04:00:00,QLD1,5833.0,2024/08/01 04:00:02,0.0,0.0
2024/08/01 04:00:00,SA1,1405.0,2024/08/01 04:00:02,0.0,0.0
2024/08/01 04:00:00,VIC1,5215.0,2024/08/01 04:00:02,0.0,0.0
2024/08/01 04:30:00,NSW1,7619.0,2024/08/01 04:30:01,0.0,0.0
2024/08/01 04:30:00,QLD1,5945.0,2024/08/01 04:30:01,0.0,0.0
2024/08/01 04:30:00,SA1,1454.0,2024/08/01 04:30:01,0.0,0.0
2024/08/01 04:30:00,TAS1,1289.0,2024/08/01 04:30:01,0.0,0.0
2024/08/01 04:30:00,VIC1,5283.0,2024/08/01 04:30:01,0.0,0.0
2024/08/01 05:00:00,NSW1,7650.0,2024/08/01 05:00:01,0.0,0.0
2024/08/01 05:00:00,QLD1,6088.0,2024/08/01 05:00:01,0.0,0.0
2024/08/01 05:00:00,SA1,1441.0,2024/08/01 05:00:01,0.0,0.0
2024/08/01 05:00:00,TAS1,1309.0,2024/08/01 05:00:01,0.0,0.0
2024/08/01 05:00:00,VIC1,5345.0,2024/08/01 05:00:01,0.0,0.0
2024/08/01 05:30:00,NSW1,8014.0,2024/08/01 05:30:01,0.0,0.0
2024/08/01 05:30:00,QLD1,6355.0,2024/08/01 05:30:01,0.0,0.0
2024/08/01 05:30:00,SA1,1486.0,2024/08/01 05:30:01,0.0,0.0
2024/08/01 05:30:00,TAS1,1345.0,2024/08/01 05:30:01,0.0,0.0
2024/08/01 05:30:00,VIC1,5575.0,2024/08/01 05:30:01,0.0,0.0
2024/08/01 06:00:00,NSW1,8465.0,2024/08/01 06:00:01,0.0,0.0
2024/08/01 06:00:00,QLD1,6662.0,2024/08/01 06:00:01,0.0,0.0
2024/08/01 06:00:00,SA1,1501.0,2024/08/01 06:00:01,0.0,0.0
2024/08/01 06:00:00,TAS1,1384.0,2024/08/01 06:00:01,0.0,0.0
2024/08/01 06:00:00,VIC1,5869.0,2024/08/01 06:00:01,0.0,0.0
2024/08/01 06:30:00,NSW1,9332.0,2024/08/01 06:30:02,0.0,0.0
2024/08/01 06:30:00,QLD1,7206.0,2024/08/01 06:30:02,0.0,0.0
2024/08/01 06:30:00,SA1,1553.0,2024/08/01 06:30:02,0.0,0.0
2024/08/01 06:30:00,TAS1,1438.0,2024/08/01 06:30:02,0.0,0.0
2024/08/01 06:30:00,VIC1,6521.0,2024/08/01 06:30:02,0.0,0.0
2024/08/01 07:00:00,NSW1,10119.0,2024/08/01 07:00:02,0.0,0.0
2024/08/01 07:00:00,QLD1,7496.0,2024/08/01 07:00:02,0.0,0.0
2024/08/01 07:00:00,SA1,1653.0,2024/08/01 07:00:02,0.0,0.0
2024/08/01 07:00:00,TAS1,1532.0,2024/08/01 07:00:02,0.0,0.0
2024/08/01 07:00:00,VIC1,7122.0,2024/08/01 07:00:02,0.0,0.0
2024/08/01 07:30:00,NSW1,10531.0,2024/08/01 07:30:02,0.0,0.0
2024/08/01 07:30:00,QLD1,7450.0,2024/08/01 07:30:02,0.0,0.0
2024/08/01 07:30:00,SA1,1777.0,2024/08/01 07:30:02,0.0,0.0
2024/08/01 07:30:00,TAS1,1590.0,2024/08/01 07:30:02,0.0,0.0
2024/08/01 07:30:00,VIC1,7749.0,2024/08/01 07:30:02,0.0,0.0
2024/08/01 08:00:00,NSW1,10725.0,2024/08/01 08:00:02,0.0,0.0
2024/08/01 08:00:00,QLD1,7036.0,2024/08/01 08:00:02,0.0,0.0
2024/08/01 08:00:00,SA1,1951.0,2024/08/01 08:00:02,0.0,0.0
2024/08/01 08:00:00,TAS1,1652.0,2024/08/01 08:00:02,0.0,0.0
2024/08/01 08:00:00,VIC1,8190.0,2024/08/01 08:00:02,0.0,0.0
2024/08/01 08:30:00,NSW1,10500.0,2024/08/01 08:30:02,0.0,0.0
2024/08/01 08:30:00,QLD1,6680.0,2024/08/01 08:30:02,0.0,0.0
2024/08/01 08:30:00,SA1,1973.0,2024/08/01 08:30:02,0.0,0.0
2024/08/01 08:30:00,TAS1,1631.0,2024/08/01 08:30:02,0.0,0.0
2024/08/01 08:30:00,VIC1,8195.0,2024/08/01 08:30:02,0.0,0.0
2024/08/01 09:00:00,NSW1,9858.0,2024/08/01 09:00:02,0.0,0.0
2024/08/01 09:00:00,QLD1,5947.0,2024/08/01 09:00:02,0.0,0.0
2024/08/01 09:00:00,SA1,1847.0,2024/08/01 09:00:02,0.0,0.0
2024/08/01 09:00:00,TAS1,1621.0,2024/08/01 09:00:02,0.0,0.0
2024/08/01 09:00:00,VIC1,7913.0,2024/08/01 09:00:02,0.0,0.0
2024/08/01 09:30:00,NSW1,9251.0,2024/08/01 09:30:02,0.0,0.0
2024/08/01 09:30:00,QLD1,5438.0,2024/08/01 09:30:02,0.0,0.0
2024/08/01 09:30:00,SA1,1689.0,2024/08/01 09:30:02,0.0,0.0
2024/08/01 09:30:00,TAS1,1595.0,2024/08/01 09:30:02,0.0,0.0
2024/08/01 09:30:00,VIC1,7570.0,2024/08/01 09:30:02,0.0,0.0
2024/08/01 10:00:00,NSW1,8726.0,2024/08/01 10:00:01,0.0,0.0
2024/08/01 10:00:00,QLD1,4930.0,2024/08/01 10:00:01,0.0,0.0
2024/08/01 10:00:00,SA1,1464.0,2024/08/01 10:00:01,0.0,0.0
2024/08/01 10:00:00,TAS1,1505.0,2024/08/01 10:00:01,0.0,0.0
2024/08/01 10:00:00,VIC1,7110.0,2024/08/01 10:00:01,0.0,0.0
2024/08/01 10:30:00,NSW1,8232.0,2024/08/01 10:30:02,0.0,0.0
2024/08/01 10:30:00,QLD1,4683.0,2024/08/01 10:30:02,0.0,0.0
2024/08/01 10:30:00,SA1,1229.0,2024/08/01 10:30:02,0.0,0.0
2024/08/01 10:30:00,TAS1,1500.0,2024/08/01 10:30:02,0.0,0.0
2024/08/01 10:30:00,VIC1,6530.0,2024/08/01 10:30:02,0.0,0.0
2024/08/01 11:00:00,NSW1,7962.0,2024/08/01 11:00:02,0.0,0.0
2024/08/01 11:00:00,QLD1,4500.0,2024/08/01 11:00:02,0.0,0.0
2024/08/01 11:00:00,SA1,1096.0,2024/08/01 11:00:02,0.0,0.0
2024/08/01 11:00:00,TAS1,1469.0,2024/08/01 11:00:02,0.0,0.0
2024/08/01 11:00:00,VIC1,6050.0,2024/08/01 11:00:02,0.0,0.0
2024/08/01 11:30:00,NSW1,7924.0,2024/08/01 11:30:02,0.0,0.0
2024/08/01 11:30:00,QLD1,4483.0,2024/08/01 11:30:02,0.0,0.0
2024/08/01 11:30:00,SA1,921.0,2024/08/01 11:30:02,0.0,0.0
2024/08/01 11:30:00,TAS1,1434.0,2024/08/01 11:30:02,0.0,0.0
2024/08/01 11:30:00,VIC1,5598.0,2024/08/01 11:30:02,0.0,0.0
2024/08/01 12:00:00,NSW1,7892.0,2024/08/01 12:00:02,0.0,0.0
2024/08/01 12:00:00,QLD1,4393.0,2024/08/01 12:00:02,0.0,0.0
2024/08/01 12:00:00,SA1,769.0,2024/08/01 12:00:02,0.0,0.0
2024/08/01 12:00:00,TAS1,1395.0,2024/08/01 12:00:02,0.0,0.0
2024/08/01 12:00:00,VIC1,5260.0,2024/08/01 12:00:02,0.0,0.0
2024/08/01 12:30:00,NSW1,7692.0,2024/08/01 12:30:02,0.0,0.0
2024/08/01 12:30:00,QLD1,4242.0,2024/08/01 12:30:02,0.0,0.0
2024/08/01 12:30:00,SA1,628.0,2024/08/01 12:30:02,0.0,0.0
2024/08/01 12:30:00,TAS1,1374.0,2024/08/01 12:30:02,0.0,0.0
2024/08/01 12:30:00,VIC1,4941.0,2024/08/01 12:30:02,0.0,0.0
2024/08/01 13:00:00,TAS1,1306.0,2024/08/01 13:00:02,0.0,0.0
2024/08/01 13:00:00,NSW1,7712.0,2024/08/01 13:00:02,0.0,0.0
2024/08/01 13:00:00,QLD1,4036.0,2024/08/01 13:00:02,0.0,0.0
2024/08/01 13:00:00,SA1,541.0,2024/08/01 13:00:02,0.0,0.0
2024/08/01 13:00:00,VIC1,4746.0,2024/08/01 13:00:02,0.0,0.0
2024/08/01 13:30:00,TAS1,1277.0,2024/08/01 13:30:01,0.0,0.0
2024/08/01 13:30:00,NSW1,7864.0,2024/08/01 13:30:01,0.0,0.0
2024/08/01 13:30:00,QLD1,4022.0,2024/08/01 13:30:01,0.0,0.0
2024/08/01 13:30:00,SA1,525.0,2024/08/01 13:30:01,0.0,0.0
2024/08/01 13:30:00,VIC1,4692.0,2024/08/01 13:30:01,0.0,0.0
2024/08/01 14:00:00,NSW1,8054.0,2024/08/01 14:00:04,0.0,0.0
2024/08/01 14:00:00,QLD1,4137.0,2024/08/01 14:00:04,0.0,0.0
2024/08/01 14:00:00,SA1,606.0,2024/08/01 14:00:04,0.0,0.0
2024/08/01 14:00:00,TAS1,1276.0,2024/08/01 14:00:04,0.0,0.0
2024/08/01 14:00:00,VIC1,4636.0,2024/08/01 14:00:04,0.0,0.0
2024/08/01 14:30:00,NSW1,8096.0,2024/08/01 14:30:01,0.0,0.0
2024/08/01 14:30:00,QLD1,4397.0,2024/08/01 14:30:01,0.0,0.0
2024/08/01 14:30:00,SA1,612.0,2024/08/01 14:30:01,0.0,0.0
2024/08/01 14:30:00,TAS1,1280.0,2024/08/01 14:30:01,0.0,0.0
2024/08/01 14:30:00,VIC1,4711.0,2024/08/01 14:30:01,0.0,0.0
2024/08/01 15:00:00,NSW1,8182.0,2024/08/01 15:00:02,0.0,0.0
2024/08/01 15:00:00,QLD1,4722.0,2024/08/01 15:00:02,0.0,0.0
2024/08/01 15:00:00,SA1,673.0,2024/08/01 15:00:02,0.0,0.0
2024/08/01 15:00:00,TAS1,1292.0,2024/08/01 15:00:02,0.0,0.0
2024/08/01 15:00:00,VIC1,4846.0,2024/08/01 15:00:02,0.0,0.0
2024/08/01 15:30:00,NSW1,8566.0,2024/08/01 15:30:02,0.0,0.0
2024/08/01 15:30:00,QLD1,5206.0,2024/08/01 15:30:02,0.0,0.0
2024/08/01 15:30:00,SA1,767.0,2024/08/01 15:30:02,0.0,0.0
2024/08/01 15:30:00,TAS1,1286.0,2024/08/01 15:30:02,0.0,0.0
2024/08/01 15:30:00,VIC1,5081.0,2024/08/01 15:30:02,0.0,0.0
2024/08/01 16:00:00,NSW1,9126.0,2024/08/01 16:00:02,0.0,0.0
2024/08/01 16:00:00,QLD1,5790.0,2024/08/01 16:00:02,0.0,0.0
2024/08/01 16:00:00,SA1,864.0,2024/08/01 16:00:02,0.0,0.0
2024/08/01 16:00:00,TAS1,1291.0,2024/08/01 16:00:02,0.0,0.0
2024/08/01 16:00:00,VIC1,5483.0,2024/08/01 16:00:02,0.0,0.0
2024/08/01 16:30:00,NSW1,9563.0,2024/08/01 16:30:04,0.0,0.0
2024/08/01 16:30:00,QLD1,6397.0,2024/08/01 16:30:04,0.0,0.0
2024/08/01 16:30:00,SA1,1042.0,2024/08/01 16:30:04,0.0,0.0
2024/08/01 16:30:00,TAS1,1323.0,2024/08/01 16:30:04,0.0,0.0
2024/08/01 16:30:00,VIC1,5938.0,2024/08/01 16:30:04,0.0,0.0
2024/08/01 17:00:00,NSW1,10221.0,2024/08/01 17:00:01,0.0,0.0
2024/08/01 17:00:00,QLD1,6941.0,2024/08/01 17:00:01,0.0,0.0
2024/08/01 17:00:00,SA1,1253.0,2024/08/01 17:00:01,0.0,0.0
2024/08/01 17:00:00,TAS1,1344.0,2024/08/01 17:00:01,0.0,0.0
2024/08/01 17:00:00,VIC1,6449.0,2024/08/01 17:00:01,0.0,0.0
2024/08/01 17:30:00,NSW1,10825.0,2024/08/01 17:30:01,0.0,0.0
2024/08/01 17:30:00,QLD1,7426.0,2024/08/01 17:30:01,0.0,0.0
2024/08/01 17:30:00,SA1,1544.0,2024/08/01 17:30:01,0.0,0.0
2024/08/01 17:30:00,TAS1,1398.0,2024/08/01 17:30:01,0.0,0.0
2024/08/01 17:30:00,VIC1,6968.0,2024/08/01 17:30:01,0.0,0.0
2024/08/01 18:00:00,TAS1,1451.0,2024/08/01 18:00:02,0.0,0.0
2024/08/01 18:00:00,NSW1,11550.0,2024/08/01 18:00:02,0.0,1.0
2024/08/01 18:00:00,QLD1,7848.0,2024/08/01 18:00:02,0.0,0.0
2024/08/01 18:00:00,SA1,1742.0,2024/08/01 18:00:02,0.0,0.0
2024/08/01 18:00:00,VIC1,7515.0,2024/08/01 18:00:02,0.0,0.0
2024/08/01 18:30:00,NSW1,11750.0,2024/08/01 18:30:01,0.0,6.0
2024/08/01 18:30:00,QLD1,8047.0,2024/08/01 18:30:01,0.0,0.0
2024/08/01 18:30:00,SA1,1897.0,2024/08/01 18:30:01,0.0,0.0
2024/08/01 18:30:00,TAS1,1458.0,2024/08/01 18:30:01,0.0,0.0
2024/08/01 18:30:00,VIC1,7812.0,2024/08/01 18:30:01,0.0,0.0
2024/08/01 19:00:00,NSW1,11797.0,2024/08/01 19:00:02,0.0,1.0
2024/08/01 19:00:00,QLD1,8061.0,2024/08/01 19:00:02,0.0,0.0
2024/08/01 19:00:00,SA1,2053.0,2024/08/01 19:00:02,0.0,0.0
2024/08/01 19:00:00,TAS1,1496.0,2024/08/01 19:00:02,0.0,0.0
2024/08/01 19:00:00,VIC1,7850.0,2024/08/01 19:00:02,0.0,0.0
2024/08/01 19:30:00,NSW1,11616.0,2024/08/01 19:30:02,0.0,0.0
2024/08/01 19:30:00,QLD1,7895.0,2024/08/01 19:30:02,0.0,0.0
2024/08/01 19:30:00,SA1,2106.0,2024/08/01 19:30:02,0.0,0.0
2024/08/01 19:30:00,TAS1,1495.0,2024/08/01 19:30:02,0.0,0.0
2024/08/01 19:30:00,VIC1,7840.0,2024/08/01 19:30:02,0.0,0.0
2024/08/01 20:00:00,TAS1,1474.0,2024/08/01 20:00:02,0.0,0.0
2024/08/01 20:00:00,NSW1,11440.0,2024/08/01 20:00:02,0.0,0.0
2024/08/01 20:00:00,QLD1,7855.0,2024/08/01 20:00:02,0.0,0.0
2024/08/01 20:00:00,SA1,2114.0,2024/08/01 20:00:02,0.0,0.0
2024/08/01 20:00:00,VIC1,7753.0,2024/08/01 20:00:02,0.0,0.0
2024/08/01 20:30:00,TAS1,1488.0,2024/08/01 20:30:02,0.0,0.0
2024/08/01 20:30:00,NSW1,11268.0,2024/08/01 20:30:02,0.0,0.0
2024/08/01 20:30:00,QLD1,7733.0,2024/08/01 20:30:02,0.0,0.0
2024/08/01 20:30:00,SA1,2097.0,2024/08/01 20:30:02,0.0,0.0
2024/08/01 20:30:00,VIC1,7605.0,2024/08/01 20:30:02,0.0,0.0
2024/08/01 21:00:00,NSW1,11047.0,2024/08/01 21:00:02,0.0,0.0
2024/08/01 21:00:00,QLD1,7657.0,2024/08/01 21:00:02,0.0,0.0
2024/08/01 21:00:00,SA1,2085.0,2024/08/01 21:00:02,0.0,0.0
2024/08/01 21:00:00,TAS1,1489.0,2024/08/01 21:00:02,0.0,0.0
2024/08/01 21:00:00,VIC1,7466.0,2024/08/01 21:00:02,0.0,0.0
2024/08/01 21:30:00,NSW1,10636.0,2024/08/01 21:30:02,0.0,0.0
2024/08/01 21:30:00,QLD1,7514.0,2024/08/01 21:30:02,0.0,0.0
2024/08/01 21:30:00,SA1,2039.0,2024/08/01 21:30:02,0.0,0.0
2024/08/01 21:30:00,TAS1,1453.0,2024/08/01 21:30:02,0.0,0.0
2024/08/01 21:30:00,VIC1,7246.0,2024/08/01 21:30:02,0.0,0.0
2024/08/01 22:00:00,NSW1,10188.0,2024/08/01 22:00:02,0.0,0.0
2024/08/01 22:00:00,QLD1,7205.0,2024/08/01 22:00:02,0.0,0.0
2024/08/01 22:00:00,SA1,1953.0,2024/08/01 22:00:02,0.0,0.0
2024/08/01 22:00:00,TAS1,1411.0,2024/08/01 22:00:02,0.0,0.0
2024/08/01 22:00:00,VIC1,6907.0,2024/08/01 22:00:02,0.0,0.0
2024/08/01 22:30:00,NSW1,9889.0,2024/08/01 22:30:02,0.0,0.0
2024/08/01 22:30:00,QLD1,6976.0,2024/08/01 22:30:02,0.0,0.0
2024/08/01 22:30:00,SA1,1850.0,2024/08/01 22:30:02,0.0,0.0
2024/08/01 22:30:00,TAS1,1382.0,2024/08/01 22:30:02,0.0,0.0
2024/08/01 22:30:00,VIC1,6593.0,2024/08/01 22:30:02,0.0,0.0
2024/08/01 23:00:00,NSW1,9509.0,2024/08/01 23:00:02,0.0,0.0
2024/08/01 23:00:00,QLD1,6761.0,2024/08/01 23:00:02,0.0,0.0
2024/08/01 23:00:00,SA1,1721.0,2024/08/01 23:00:02,0.0,0.0
2024/08/01 23:00:00,TAS1,1336.0,2024/08/01 23:00:02,0.0,0.0
2024/08/01 23:00:00,VIC1,6315.0,2024/08/01 23:00:02,0.0,0.0
2024/08/01 23:30:00,TAS1,1316.0,2024/08/01 23:30:02,0.0,0.0
2024/08/01 23:30:00,NSW1,9194.0,2024/08/01 23:30:02,0.0,0.0
2024/08/01 23:30:00,QLD1,6639.0,2024/08/01 23:30:02,0.0,0.0
2024/08/01 23:30:00,SA1,1652.0,2024/08/01 23:30:02,0.0,0.0
2024/08/01 23:30:00,VIC1,6242.0,2024/08/01 23:30:02,0.0,0.0
2024/08/02 00:00:00,NSW1,8955.0,2024/08/02 00:00:02,0.0,0.0
2024/08/02 00:00:00,QLD1,6416.0,2024/08/02 00:00:02,0.0,0.0
2024/08/02 00:00:00,SA1,1668.0,2024/08/02 00:00:02,0.0,0.0
2024/08/02 00:00:00,TAS1,1278.0,2024/08/02 00:00:02,0.0,0.0
2024/08/02 00:00:00,VIC1,6094.0,2024/08/02 00:00:02,0.0,0.0
2024/08/02 00:30:00,NSW1,8729.0,2024/08/02 00:30:02,0.0,0.0
2024/08/02 00:30:00,QLD1,6212.0,2024/08/02 00:30:02,0.0,0.0
2024/08/02 00:30:00,SA1,1632.0,2024/08/02 00:30:02,0.0,0.0
2024/08/02 00:30:00,TAS1,1271.0,2024/08/02 00:30:02,0.0,0.0
2024/08/02 00:30:00,VIC1,5956.0,2024/08/02 00:30:02,0.0,0.0
2024/08/02 01:00:00,NSW1,8525.0,2024/08/02 01:00:02,0.0,0.0
2024/08/02 01:00:00,QLD1,6032.0,2024/08/02 01:00:02,0.0,0.0
2024/08/02 01:00:00,SA1,1647.0,2024/08/02 01:00:02,0.0,0.0
2024/08/02 01:00:00,TAS1,1255.0,2024/08/02 01:00:02,0.0,0.0
2024/08/02 01:00:00,VIC1,5814.0,2024/08/02 01:00:02,0.0,0.0
2024/08/02 01:30:00,NSW1,8312.0,2024/08/02 01:30:02,0.0,0.0
2024/08/02 01:30:00,QLD1,5920.0,2024/08/02 01:30:02,0.0,0.0
2024/08/02 01:30:00,SA1,1677.0,2024/08/02 01:30:02,0.0,0.0
2024/08/02 01:30:00,TAS1,1248.0,2024/08/02 01:30:02,0.0,0.0
2024/08/02 01:30:00,VIC1,5643.0,2024/08/02 01:30:02,0.0,0.0
2024/08/02 02:00:00,NSW1,8084.0,2024/08/02 02:00:01,0.0,0.0
2024/08/02 02:00:00,QLD1,5839.0,2024/08/02 02:00:01,0.0,0.0
2024/08/02 02:00:00,SA1,1627.0,2024/08/02 02:00:01,0.0,0.0
2024/08/02 02:00:00,TAS1,1237.0,2024/08/02 02:00:01,0.0,0.0
2024/08/02 02:00:00,VIC1,5490.0,2024/08/02 02:00:01,0.0,0.0
2024/08/02 02:30:00,NSW1,7899.0,2024/08/02 02:30:02,0.0,0.0
2024/08/02 02:30:00,QLD1,5815.0,2024/08/02 02:30:02,0.0,0.0
2024/08/02 02:30:00,SA1,1597.0,2024/08/02 02:30:02,0.0,0.0
2024/08/02 02:30:00,TAS1,1235.0,2024/08/02 02:30:02,0.0,0.0
2024/08/02 02:30:00,VIC1,5369.0,2024/08/02 02:30:02,0.0,0.0
2024/08/02 03:00:00,NSW1,7780.0,2024/08/02 03:00:02,0.0,0.0
2024/08/02 03:00:00,QLD1,5829.0,2024/08/02 03:00:02,0.0,0.0
2024/08/02 03:00:00,SA1,1544.0,2024/08/02 03:00:02,0.0,0.0
2024/08/02 03:00:00,TAS1,1244.0,2024/08/02 03:00:02,0.0,0.0
2024/08/02 03:00:00,VIC1,5278.0,2024/08/02 03:00:02,0.0,0.0
2024/08/02 03:30:00,TAS1,1249.0,2024/08/02 03:30:02,0.0,0.0
2024/08/02 03:30:00,NSW1,7672.0,2024/08/02 03:30:02,0.0,0.0
2024/08/02 03:30:00,QLD1,5859.0,2024/08/02 03:30:02,0.0,0.0
2024/08/02 03:30:00,SA1,1499.0,2024/08/02 03:30:02,0.0,0.0
2024/08/02 03:30:00,VIC1,5228.0,2024/08/02 03:30:02,0.0,0.0
2024/08/02 04:00:00,NSW1,7628.0,2024/08/02 04:00:02,0.0,0.0
2024/08/02 04:00:00,QLD1,5842.0,2024/08/02 04:00:02,0.0,0.0
2024/08/02 04:00:00,SA1,1460.0,2024/08/02 04:00:02,0.0,0.0
2024/08/02 04:00:00,TAS1,1247.0,2024/08/02 04:00:02,0.0,0.0
2024/08/02 04:00:00,VIC1,5234.0,2024/08/02 04:00:02,0.0,0.0
2024/08/02 04:30:00,NSW1,7726.0,2024/08/02 04:30:02,0.0,0.0
2024/08/02 04:30:00,QLD1,5947.0,2024/08/02 04:30:02,0.0,0.0
2024/08/02 04:30:00,SA1,1428.0,2024/08/02 04:30:02,0.0,0.0
2024/08/02 04:30:00,TAS1,1258.0,2024/08/02 04:30:02,0.0,0.0
2024/08/02 04:30:00,VIC1,5267.0,2024/08/02 04:30:02,0.0,0.0
2024/08/02 05:00:00,NSW1,7782.0,2024/08/02 05:00:02,0.0,0.0
2024/08/02 05:00:00,QLD1,6132.0,2024/08/02 05:00:02,0.0,0.0
2024/08/02 05:00:00,SA1,1430.0,2024/08/02 05:00:02,0.0,0.0
2024/08/02 05:00:00,TAS1,1276.0,2024/08/02 05:00:02,0.0,0.0
2024/08/02 05:00:00,VIC1,5353.0,2024/08/02 05:00:02,0.0,0.0
2024/08/02 05:30:00,NSW1,8068.0,2024/08/02 05:30:02,0.0,0.0
2024/08/02 05:30:00,QLD1,6449.0,2024/08/02 05:30:02,0.0,0.0
2024/08/02 05:30:00,SA1,1444.0,2024/08/02 05:30:02,0.0,0.0
2024/08/02 05:30:00,TAS1,1302.0,2024/08/02 05:30:02,0.0,0.0
2024/08/02 05:30:00,VIC1,5602.0,2024/08/02 05:30:02,0.0,0.0
2024/08/02 06:00:00,NSW1,8501.0,2024/08/02 06:00:02,0.0,0.0
2024/08/02 06:00:00,QLD1,6757.0,2024/08/02 06:00:02,0.0,0.0
2024/08/02 06:00:00,SA1,1495.0,2024/08/02 06:00:02,0.0,0.0
2024/08/02 06:00:00,TAS1,1346.0,2024/08/02 06:00:02,0.0,0.0
2024/08/02 06:00:00,VIC1,5916.0,2024/08/02 06:00:02,0.0,0.0
2024/08/02 06:30:00,TAS1,1410.0,2024/08/02 06:30:02,0.0,0.0
2024/08/02 06:30:00,NSW1,9142.0,2024/08/02 06:30:02,0.0,0.0
2024/08/02 06:30:00,QLD1,7221.0,2024/08/02 06:30:02,0.0,0.0
2024/08/02 06:30:00,SA1,1573.0,2024/08/02 06:30:02,0.0,0.0
2024/08/02 06:30:00,VIC1,6446.0,2024/08/02 06:30:02,0.0,0.0
2024/08/02 07:00:00,NSW1,9945.0,2024/08/02 07:00:02,0.0,0.0
2024/08/02 07:00:00,QLD1,7558.0,2024/08/02 07:00:02,0.0,0.0
2024/08/02 07:00:00,SA1,1657.0,2024/08/02 07:00:02,0.0,0.0
2024/08/02 07:00:00,TAS1,1463.0,2024/08/02 07:00:02,0.0,0.0
2024/08/02 07:00:00,VIC1,7035.0,2024/08/02 07:00:02,0.0,0.0
2024/08/02 07:30:00,TAS1,1553.0,2024/08/02 07:30:01,0.0,0.0
2024/08/02 07:30:00,NSW1,10486.0,2024/08/02 07:30:01,0.0,0.0
2024/08/02 07:30:00,QLD1,7732.0,2024/08/02 07:30:01,0.0,0.0
2024/08/02 07:30:00,SA1,1761.0,2024/08/02 07:30:01,0.0,0.0
2024/08/02 07:30:00,VIC1,7554.0,2024/08/02 07:30:01,0.0,0.0
2024/08/02 08:00:00,NSW1,10569.0,2024/08/02 08:00:01,0.0,0.0
