INTERVAL_DATETIME,REGIONID,OPERATIONAL_DEMAND.1,LASTCHANGED,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE
2024/12/01 00:30:00,NSW1,7041.0,2024/12/01 00:30:01,0.0,0.0
2024/12/01 00:30:00,QLD1,6304.0,2024/12/01 00:30:01,0.0,0.0
2024/12/01 00:30:00,SA1,1305.0,2024/12/01 00:30:01,0.0,0.0
2024/12/01 00:30:00,TAS1,1006.0,2024/12/01 00:30:01,0.0,0.0
2024/12/01 00:30:00,VIC1,4372.0,2024/12/01 00:30:01,0.0,0.0
2024/12/01 01:00:00,NSW1,6819.0,2024/12/01 01:00:01,0.0,0.0
2024/12/01 01:00:00,QLD1,6173.0,2024/12/01 01:00:01,0.0,0.0
2024/12/01 01:00:00,SA1,1325.0,2024/12/01 01:00:01,0.0,0.0
2024/12/01 01:00:00,TAS1,998.0,2024/12/01 01:00:01,0.0,0.0
2024/12/01 01:00:00,VIC1,4248.0,2024/12/01 01:00:01,0.0,0.0
2024/12/01 01:30:00,TAS1,1006.0,2024/12/01 01:30:01,0.0,0.0
2024/12/01 01:30:00,NSW1,6648.0,2024/12/01 01:30:01,0.0,0.0
2024/12/01 01:30:00,QLD1,6146.0,2024/12/01 01:30:01,0.0,0.0
2024/12/01 01:30:00,SA1,1301.0,2024/12/01 01:30:01,0.0,0.0
2024/12/01 01:30:00,VIC1,4136.0,2024/12/01 01:30:01,0.0,0.0
2024/12/01 02:00:00,NSW1,6534.0,2024/12/01 02:00:01,0.0,0.0
2024/12/01 02:00:00,QLD1,6116.0,2024/12/01 02:00:01,0.0,0.0
2024/12/01 02:00:00,SA1,1263.0,2024/12/01 02:00:01,0.0,0.0
2024/12/01 02:00:00,TAS1,995.0,2024/12/01 02:00:01,0.0,0.0
2024/12/01 02:00:00,VIC1,4017.0,2024/12/01 02:00:01,0.0,0.0
2024/12/01 02:30:00,NSW1,6445.0,2024/12/01 02:30:01,0.0,0.0
2024/12/01 02:30:00,QLD1,5942.0,2024/12/01 02:30:01,0.0,0.0
2024/12/01 02:30:00,SA1,1238.0,2024/12/01 02:30:01,0.0,0.0
2024/12/01 02:30:00,TAS1,990.0,2024/12/01 02:30:01,0.0,0.0
2024/12/01 02:30:00,VIC1,3953.0,2024/12/01 02:30:01,0.0,0.0
2024/12/01 03:00:00,NSW1,6396.0,2024/12/01 03:00:01,0.0,0.0
2024/12/01 03:00:00,QLD1,5861.0,2024/12/01 03:00:01,0.0,0.0
2024/12/01 03:00:00,SA1,1213.0,2024/12/01 03:00:01,0.0,0.0
2024/12/01 03:00:00,TAS1,974.0,2024/12/01 03:00:01,0.0,0.0
2024/12/01 03:00:00,VIC1,3912.0,2024/12/01 03:00:01,0.0,0.0
2024/12/01 03:30:00,NSW1,6376.0,2024/12/01 03:30:01,0.0,0.0
2024/12/01 03:30:00,QLD1,5824.0,2024/12/01 03:30:01,0.0,0.0
2024/12/01 03:30:00,SA1,1189.0,2024/12/01 03:30:01,0.0,0.0
2024/12/01 03:30:00,TAS1,969.0,2024/12/01 03:30:01,0.0,0.0
2024/12/01 03:30:00,VIC1,3881.0,2024/12/01 03:30:01,0.0,0.0
2024/12/01 04:00:00,NSW1,6360.0,2024/12/01 04:00:02,0.0,0.0
2024/12/01 04:00:00,QLD1,5798.0,2024/12/01 04:00:02,0.0,0.0
2024/12/01 04:00:00,SA1,1173.0,2024/12/01 04:00:02,0.0,0.0
2024/12/01 04:00:00,TAS1,960.0,2024/12/01 04:00:02,0.0,0.0
2024/12/01 04:00:00,VIC1,3859.0,2024/12/01 04:00:02,0.0,0.0
2024/12/01 04:30:00,NSW1,6422.0,2024/12/01 04:30:01,0.0,0.0
2024/12/01 04:30:00,QLD1,5797.0,2024/12/01 04:30:01,0.0,0.0
2024/12/01 04:30:00,SA1,1157.0,2024/12/01 04:30:01,0.0,0.0
2024/12/01 04:30:00,TAS1,966.0,2024/12/01 04:30:01,0.0,0.0
2024/12/01 04:30:00,VIC1,3903.0,2024/12/01 04:30:01,0.0,0.0
2024/12/01 05:00:00,NSW1,6363.0,2024/12/01 05:00:01,0.0,0.0
2024/12/01 05:00:00,QLD1,5809.0,2024/12/01 05:00:01,0.0,0.0
2024/12/01 05:00:00,SA1,1162.0,2024/12/01 05:00:01,0.0,0.0
2024/12/01 05:00:00,TAS1,972.0,2024/12/01 05:00:01,0.0,0.0
2024/12/01 05:00:00,VIC1,3933.0,2024/12/01 05:00:01,0.0,0.0
2024/12/01 05:30:00,NSW1,6332.0,2024/12/01 05:30:01,0.0,0.0
2024/12/01 05:30:00,QLD1,5769.0,2024/12/01 05:30:01,0.0,0.0
2024/12/01 05:30:00,SA1,1152.0,2024/12/01 05:30:01,0.0,0.0
2024/12/01 05:30:00,TAS1,973.0,2024/12/01 05:30:01,0.0,0.0
2024/12/01 05:30:00,VIC1,3929.0,2024/12/01 05:30:01,0.0,0.0
2024/12/01 06:00:00,NSW1,6366.0,2024/12/01 06:00:01,0.0,0.0
2024/12/01 06:00:00,QLD1,5670.0,2024/12/01 06:00:01,0.0,0.0
2024/12/01 06:00:00,SA1,1146.0,2024/12/01 06:00:01,0.0,0.0
2024/12/01 06:00:00,TAS1,972.0,2024/12/01 06:00:01,0.0,0.0
2024/12/01 06:00:00,VIC1,3878.0,2024/12/01 06:00:01,0.0,0.0
2024/12/01 06:30:00,NSW1,6291.0,2024/12/01 06:30:01,0.0,0.0
2024/12/01 06:30:00,QLD1,5493.0,2024/12/01 06:30:01,0.0,0.0
2024/12/01 06:30:00,SA1,1102.0,2024/12/01 06:30:01,0.0,0.0
2024/12/01 06:30:00,TAS1,963.0,2024/12/01 06:30:01,0.0,0.0
2024/12/01 06:30:00,VIC1,3785.0,2024/12/01 06:30:01,0.0,0.0
2024/12/01 07:00:00,NSW1,6050.0,2024/12/01 07:00:01,0.0,0.0
2024/12/01 07:00:00,QLD1,5544.0,2024/12/01 07:00:01,0.0,0.0
2024/12/01 07:00:00,SA1,1082.0,2024/12/01 07:00:01,0.0,0.0
2024/12/01 07:00:00,TAS1,971.0,2024/12/01 07:00:01,0.0,0.0
2024/12/01 07:00:00,VIC1,3588.0,2024/12/01 07:00:01,0.0,0.0
2024/12/01 07:30:00,NSW1,6043.0,2024/12/01 07:30:01,0.0,0.0
2024/12/01 07:30:00,QLD1,5664.0,2024/12/01 07:30:01,0.0,0.0
2024/12/01 07:30:00,SA1,995.0,2024/12/01 07:30:01,0.0,0.0
2024/12/01 07:30:00,TAS1,996.0,2024/12/01 07:30:01,0.0,0.0
2024/12/01 07:30:00,VIC1,3394.0,2024/12/01 07:30:01,0.0,0.0
2024/12/01 08:00:00,NSW1,5996.0,2024/12/01 08:00:01,0.0,0.0
2024/12/01 08:00:00,QLD1,5610.0,2024/12/01 08:00:01,0.0,0.0
2024/12/01 08:00:00,SA1,900.0,2024/12/01 08:00:01,0.0,0.0
2024/12/01 08:00:00,TAS1,1006.0,2024/12/01 08:00:01,0.0,0.0
2024/12/01 08:00:00,VIC1,3172.0,2024/12/01 08:00:01,0.0,0.0
2024/12/01 08:30:00,NSW1,5918.0,2024/12/01 08:30:01,0.0,0.0
2024/12/01 08:30:00,QLD1,5717.0,2024/12/01 08:30:01,0.0,0.0
2024/12/01 08:30:00,SA1,764.0,2024/12/01 08:30:01,0.0,0.0
2024/12/01 08:30:00,TAS1,997.0,2024/12/01 08:30:01,0.0,0.0
2024/12/01 08:30:00,VIC1,2969.0,2024/12/01 08:30:01,0.0,0.0
2024/12/01 09:00:00,TAS1,987.0,2024/12/01 09:00:01,0.0,0.0
2024/12/01 09:00:00,NSW1,6095.0,2024/12/01 09:00:01,0.0,0.0
2024/12/01 09:00:00,QLD1,5588.0,2024/12/01 09:00:01,0.0,0.0
2024/12/01 09:00:00,SA1,638.0,2024/12/01 09:00:01,0.0,0.0
2024/12/01 09:30:00,NSW1,6128.0,2024/12/01 09:30:01,0.0,0.0
2024/12/01 09:30:00,QLD1,5550.0,2024/12/01 09:30:01,0.0,0.0
2024/12/01 09:30:00,SA1,517.0,2024/12/01 09:30:01,0.0,0.0
2024/12/01 09:30:00,TAS1,986.0,2024/12/01 09:30:01,0.0,0.0
2024/12/01 09:30:00,VIC1,2612.0,2024/12/01 09:30:01,0.0,0.0
2024/12/01 10:00:00,NSW1,5766.0,2024/12/01 10:00:01,0.0,0.0
2024/12/01 10:00:00,QLD1,5519.0,2024/12/01 10:00:01,0.0,0.0
2024/12/01 10:00:00,SA1,399.0,2024/12/01 10:00:01,0.0,0.0
2024/12/01 10:00:00,TAS1,975.0,2024/12/01 10:00:01,0.0,0.0
2024/12/01 10:00:00,VIC1,2607.0,2024/12/01 10:00:01,0.0,0.0
2024/12/01 10:30:00,SA1,319.0,2024/12/01 10:30:01,0.0,0.0
2024/12/01 09:00:00,VIC1,2757.0,2024/12/01 09:00:01,0.0,0.0
2024/12/01 10:30:00,NSW1,5870.0,2024/12/01 10:30:01,0.0,0.0
2024/12/01 10:30:00,QLD1,5798.0,2024/12/01 10:30:01,0.0,0.0
2024/12/01 10:30:00,TAS1,961.0,2024/12/01 10:30:01,0.0,0.0
2024/12/01 10:30:00,VIC1,2761.0,2024/12/01 10:30:01,0.0,0.0
2024/12/01 11:00:00,NSW1,6214.0,2024/12/01 11:00:01,0.0,0.0
2024/12/01 11:00:00,QLD1,5753.0,2024/12/01 11:00:01,0.0,0.0
